sample_index,g_value
119,20.164025127391852
120,20.167071807404326
121,20.170626267418882
122,20.171641827423045
123,20.170626267418882
124,20.169102927412638
125,20.167579587406408
126,20.16453290739392
127,20.16300956738769
128,20.165548467398082
129,20.1701184874168
130,20.172149607425126
131,20.170626267418882
132,20.169102927412638
133,20.169102927412638
134,20.1701184874168
135,20.172657387427208
136,20.175704067439682
137,20.1751962874376
138,20.170626267418882
139,20.166564027402245
140,20.165548467398082
141,20.167071807404326
142,20.16859514741057
143,20.167579587406408
144,20.167071807404326
145,20.16859514741057
146,20.171134047420963
147,20.172149607425126
148,20.171134047420963
149,20.171134047420963
150,20.172149607425126
151,20.17316516742929
152,20.172149607425126
153,20.16961070741472
154,20.169102927412638
155,20.170626267418882
156,20.171134047420963
157,20.169102927412638
158,20.16859514741057
159,20.1701184874168
160,20.172149607425126
161,20.17468850743552
162,20.177227407445926
163,20.177735187448008
164,20.176719627443845
165,20.174180727433438
166,20.172149607425126
167,20.1701184874168
168,20.167579587406408
169,20.167071807404326
170,20.16859514741057
171,20.16961070741472
172,20.167579587406408
173,20.166564027402245
174,20.169102927412638
175,20.171641827423045
176,20.172657387427208
177,20.172149607425126
178,20.170626267418882
179,20.169102927412638
180,20.16808736740849
181,20.167071807404326
182,20.167579587406408
183,20.16808736740849
184,20.16859514741057
185,20.169102927412638
186,20.170626267418882
187,20.172657387427208
188,20.17367294743137
189,20.17367294743137
190,20.172149607425126
191,20.169102927412638
192,20.165548467398082
193,20.16453290739392
194,20.166564027402245
195,20.169102927412638
196,20.171134047420963
197,20.172149607425126
198,20.172657387427208
199,20.171134047420963
200,20.169102927412638
201,20.16961070741472
202,20.1701184874168
203,20.167579587406408
204,20.165040687396
205,20.165040687396
206,20.16808736740849
207,20.172149607425126
208,20.1751962874376
209,20.17367294743137
210,20.171134047420963
211,20.1701184874168
212,20.1701184874168
213,20.169102927412638
214,20.16961070741472
215,20.171134047420963
216,20.170626267418882
217,20.16859514741057
218,20.16808736740849
219,20.169102927412638
220,20.1701184874168
221,20.169102927412638
222,20.167071807404326
223,20.166564027402245
224,20.166564027402245
225,20.165548467398082
226,20.16351734738977
227,20.16300956738769
228,20.165040687396
229,20.167071807404326
230,20.16808736740849
231,20.16808736740849
232,20.167579587406408
233,20.167071807404326
234,20.167071807404326
235,20.167071807404326
236,20.167071807404326
237,20.167071807404326
238,20.16808736740849
239,20.167579587406408
240,20.165548467398082
241,20.164025127391852
242,20.16300956738769
243,20.161486227381445
244,20.161486227381445
245,20.16300956738769
246,20.16351734738977
247,20.162501787385608
248,20.16300956738769
249,20.167579587406408
250,20.17316516742929
251,20.176719627443845
252,20.177227407445926
253,20.17468850743552
254,20.172149607425126
255,20.172149607425126
256,20.174180727433438
257,20.1751962874376
258,20.17367294743137
259,20.172149607425126
260,20.17316516742929
261,20.17468850743552
262,20.172149607425126
263,20.167579587406408
264,20.165548467398082
265,20.16808736740849
266,20.172657387427208
267,20.17367294743137
268,20.170626267418882
269,20.166564027402245
270,20.165548467398082
271,20.167579587406408
272,20.170626267418882
273,20.172657387427208
274,20.17316516742929
275,20.17316516742929
276,20.172657387427208
277,20.170626267418882
278,20.16808736740849
279,20.167579587406408
280,20.16808736740849
281,20.169102927412638
282,20.167579587406408
283,20.16351734738977
284,20.159455107373134
285,20.158947327371052
286,20.160978447379364
287,20.16453290739392
288,20.16961070741472
289,20.172657387427208
290,20.172149607425126
291,20.169102927412638
292,20.166056247400164
293,20.166056247400164
294,20.167071807404326
295,20.166564027402245
296,20.16453290739392
297,20.16300956738769
298,20.164025127391852
299,20.167579587406408
300,20.172149607425126
301,20.17316516742929
302,20.171134047420963
303,20.169102927412638
304,20.167071807404326
305,20.166056247400164
306,20.165548467398082
307,20.166056247400164
308,20.166056247400164
309,20.165548467398082
310,20.164025127391852
311,20.162501787385608
312,20.162501787385608
313,20.166564027402245
314,20.171134047420963
315,20.172657387427208
316,20.1701184874168
317,20.16808736740849
318,20.169102927412638
319,20.1701184874168
320,20.169102927412638
321,20.167579587406408
322,20.166056247400164
323,20.165040687396
324,20.166564027402245
325,20.167579587406408
326,20.166564027402245
327,20.165548467398082
328,20.165040687396
329,20.165548467398082
330,20.167579587406408
331,20.16859514741057
332,20.167579587406408
333,20.166056247400164
334,20.166056247400164
335,20.16808736740849
336,20.170626267418882
337,20.170626267418882
338,20.16808736740849
339,20.165040687396
340,20.16453290739392
341,20.166056247400164
342,20.16859514741057
343,20.16961070741472
344,20.16808736740849
345,20.165040687396
346,20.162501787385608
347,20.161486227381445
348,20.162501787385608
349,20.164025127391852
350,20.166564027402245
351,20.16859514741057
352,20.169102927412638
353,20.167579587406408
354,20.165548467398082
355,20.165548467398082
356,20.166056247400164
357,20.166056247400164
358,20.166564027402245
359,20.16808736740849
360,20.1701184874168
361,20.171134047420963
362,20.171134047420963
363,20.171134047420963
364,20.1701184874168
365,20.16808736740849
366,20.166056247400164
367,20.165040687396
368,20.165040687396
369,20.166056247400164
370,20.166056247400164
371,20.165548467398082
372,20.165040687396
373,20.166056247400164
374,20.16808736740849
375,20.16808736740849
376,20.16808736740849
377,20.1701184874168
378,20.172149607425126
379,20.172149607425126
380,20.169102927412638
381,20.166056247400164
382,20.165040687396
383,20.165040687396
384,20.166056247400164
385,20.165040687396
386,20.162501787385608
387,20.159455107373134
388,20.15793176736689
389,20.158947327371052
390,20.161994007383527
391,20.165548467398082
392,20.16808736740849
393,20.1701184874168
394,20.1701184874168
395,20.16808736740849
396,20.166056247400164
397,20.165548467398082
398,20.16453290739392
399,20.161994007383527
400,20.1599628873752
401,20.161486227381445
402,20.165040687396
403,20.167579587406408
404,20.167071807404326
405,20.16351734738977
406,20.160978447379364
407,20.162501787385608
408,20.165548467398082
409,20.166056247400164
410,20.166056247400164
411,20.16808736740849
412,20.169102927412638
413,20.165548467398082
414,20.16300956738769
415,20.16300956738769
416,20.16351734738977
417,20.16351734738977
418,20.16453290739392
419,20.166564027402245
420,20.166056247400164
421,20.165548467398082
422,20.167071807404326
423,20.16808736740849
424,20.166564027402245
425,20.165548467398082
426,20.166564027402245
427,20.16808736740849
428,20.166564027402245
429,20.165040687396
430,20.165040687396
431,20.167071807404326
432,20.1701184874168
433,20.171134047420963
434,20.170626267418882
435,20.16859514741057
436,20.167071807404326
437,20.167579587406408
438,20.16859514741057
439,20.1701184874168
440,20.172149607425126
441,20.17367294743137
442,20.171641827423045
443,20.167579587406408
444,20.165548467398082
445,20.167071807404326
446,20.16961070741472
447,20.171134047420963
448,20.171134047420963
449,20.16859514741057
450,20.166056247400164
451,20.167071807404326
452,20.169102927412638
453,20.169102927412638
454,20.166564027402245
455,20.166564027402245
456,20.171641827423045
457,20.176211847441763
458,20.177227407445926
459,20.175704067439682
460,20.1751962874376
461,20.176211847441763
462,20.175704067439682
463,20.17367294743137
464,20.171641827423045
465,20.172657387427208
466,20.174180727433438
467,20.17316516742929
468,20.1701184874168
469,20.16859514741057
470,20.16808736740849
471,20.167071807404326
472,20.165548467398082
473,20.166056247400164
474,20.167579587406408
475,20.16808736740849
476,20.165548467398082
477,20.164025127391852
478,20.166564027402245
479,20.170626267418882
480,20.16961070741472
481,20.165548467398082
482,20.16453290739392
483,20.165548467398082
484,20.16859514741057
485,20.171134047420963
486,20.171641827423045
487,20.171134047420963
488,20.172657387427208
489,20.17367294743137
490,20.1701184874168
491,20.166056247400164
492,20.165548467398082
493,20.16808736740849
494,20.171134047420963
495,20.172657387427208
496,20.172657387427208
497,20.174180727433438
498,20.1751962874376
499,20.174180727433438
500,20.1701184874168
501,20.165548467398082
502,20.16453290739392
503,20.167071807404326
504,20.170626267418882
505,20.171641827423045
506,20.171641827423045
507,20.171134047420963
508,20.170626267418882
509,20.171641827423045
510,20.172657387427208
511,20.1701184874168
512,20.167071807404326
513,20.16808736740849
514,20.170626267418882
515,20.170626267418882
516,20.167579587406408
517,20.166056247400164
518,20.167579587406408
519,20.16961070741472
520,20.1701184874168
521,20.16859514741057
522,20.167071807404326
523,20.166056247400164
524,20.165548467398082
525,20.165548467398082
526,20.166056247400164
527,20.167071807404326
528,20.16859514741057
529,20.1701184874168
530,20.170626267418882
531,20.1701184874168
532,20.169102927412638
533,20.16961070741472
534,20.171641827423045
535,20.171134047420963
536,20.16961070741472
537,20.170626267418882
538,20.17468850743552
539,20.178750747452156
540,20.178750747452156
541,20.175704067439682
542,20.172657387427208
543,20.172149607425126
544,20.17316516742929
545,20.17316516742929
546,20.171641827423045
547,20.170626267418882
548,20.171641827423045
549,20.17468850743552
550,20.176211847441763
551,20.174180727433438
552,20.171641827423045
553,20.16808736740849
554,20.166564027402245
555,20.16859514741057
556,20.171641827423045
557,20.17367294743137
558,20.17367294743137
559,20.172657387427208
560,20.171134047420963
561,20.171134047420963
562,20.172149607425126
563,20.171641827423045
564,20.16961070741472
565,20.16859514741057
566,20.16961070741472
567,20.171134047420963
568,20.171641827423045
569,20.171134047420963
570,20.172149607425126
571,20.174180727433438
572,20.1751962874376
573,20.17468850743552
574,20.171134047420963
575,20.167071807404326
576,20.167071807404326
577,20.16859514741057
578,20.16808736740849
579,20.166564027402245
580,20.166564027402245
581,20.16859514741057
582,20.171641827423045
583,20.17367294743137
584,20.17316516742929
585,20.17316516742929
586,20.1751962874376
587,20.176211847441763
588,20.176211847441763
589,20.177227407445926
590,20.177227407445926
591,20.175704067439682
592,20.172657387427208
593,20.171134047420963
594,20.170626267418882
595,20.170626267418882
596,20.171134047420963
597,20.172657387427208
598,20.174180727433438
599,20.17468850743552
600,20.17367294743137
601,20.172149607425126
602,20.171641827423045
603,20.171134047420963
604,20.1701184874168
605,20.1701184874168
606,20.172149607425126
607,20.1751962874376
608,20.176719627443845
609,20.176211847441763
610,20.1751962874376
611,20.174180727433438
612,20.174180727433438
613,20.175704067439682
614,20.176719627443845
615,20.175704067439682
616,20.174180727433438
617,20.17367294743137
618,20.17367294743137
619,20.17468850743552
620,20.174180727433438
621,20.172657387427208
622,20.172149607425126
623,20.172149607425126
624,20.16961070741472
625,20.166056247400164
626,20.166564027402245
627,20.1701184874168
628,20.174180727433438
629,20.176719627443845
630,20.178750747452156
631,20.179258527454238
632,20.177227407445926
633,20.174180727433438
634,20.172149607425126
635,20.170626267418882
636,20.169102927412638
637,20.16961070741472
638,20.171134047420963
639,20.171641827423045
640,20.170626267418882
641,20.16961070741472
642,20.170626267418882
643,20.17316516742929
644,20.17468850743552
645,20.17367294743137
646,20.170626267418882
647,20.16961070741472
648,20.170626267418882
649,20.172149607425126
650,20.17316516742929
651,20.17316516742929
652,20.17367294743137
653,20.174180727433438
654,20.172657387427208
655,20.16961070741472
656,20.167071807404326
657,20.166564027402245
658,20.16859514741057
659,20.172149607425126
660,20.174180727433438
661,20.17316516742929
662,20.172657387427208
663,20.175704067439682
664,20.176719627443845
665,20.174180727433438
666,20.172149607425126
667,20.17316516742929
668,20.17468850743552
669,20.17367294743137
670,20.171641827423045
671,20.170626267418882
672,20.172149607425126
673,20.174180727433438
674,20.174180727433438
675,20.17316516742929
676,20.172149607425126
677,20.171641827423045
678,20.16859514741057
679,20.165040687396
680,20.16453290739392
681,20.167071807404326
682,20.1701184874168
683,20.171134047420963
684,20.1701184874168
685,20.169102927412638
686,20.16859514741057
687,20.167071807404326
688,20.164025127391852
689,20.162501787385608
690,20.161994007383527
691,20.162501787385608
692,20.16351734738977
693,20.165548467398082
694,20.167071807404326
695,20.166564027402245
696,20.16453290739392
697,20.16300956738769
698,20.162501787385608
699,20.16300956738769
700,20.16453290739392
701,20.165040687396
702,20.16351734738977
703,20.16300956738769
704,20.165548467398082
705,20.169102927412638
706,20.171134047420963
707,20.171641827423045
708,20.171641827423045
709,20.170626267418882
710,20.16859514741057
711,20.167579587406408
712,20.169102927412638
713,20.171641827423045
714,20.172149607425126
715,20.16961070741472
716,20.167071807404326
717,20.166056247400164
718,20.166564027402245
719,20.166564027402245
720,20.166056247400164
721,20.166564027402245
722,20.16808736740849
723,20.170626267418882
724,20.171641827423045
725,20.172149607425126
726,20.172657387427208
727,20.172657387427208
728,20.170626267418882
729,20.16808736740849
730,20.167579587406408
731,20.1701184874168
732,20.171641827423045
733,20.170626267418882
734,20.167071807404326
735,20.165548467398082
736,20.166056247400164
737,20.16808736740849
738,20.16961070741472
739,20.16808736740849
740,20.16351734738977
741,20.161994007383527
742,20.164025127391852
743,20.166564027402245
744,20.167071807404326
745,20.166056247400164
746,20.166056247400164
747,20.16859514741057
748,20.1701184874168
749,20.16961070741472
750,20.16808736740849
751,20.16859514741057
752,20.16961070741472
753,20.16961070741472
754,20.16859514741057
755,20.167579587406408
756,20.167579587406408
757,20.16961070741472
758,20.17316516742929
759,20.174180727433438
760,20.171134047420963
761,20.167579587406408
762,20.166564027402245
763,20.16961070741472
764,20.172657387427208
765,20.172657387427208
766,20.1701184874168
767,20.16961070741472
768,20.171134047420963
769,20.170626267418882
770,20.167579587406408
771,20.167579587406408
772,20.169102927412638
773,20.16859514741057
774,20.167579587406408
775,20.166564027402245
776,20.166564027402245
777,20.167579587406408
778,20.169102927412638
779,20.171134047420963
780,20.171134047420963
781,20.169102927412638
782,20.16808736740849
783,20.16961070741472
784,20.171641827423045
785,20.1701184874168
786,20.167071807404326
787,20.167579587406408
788,20.171641827423045
789,20.175704067439682
790,20.176211847441763
791,20.172657387427208
792,20.16859514741057
793,20.166564027402245
794,20.166056247400164
795,20.166564027402245
796,20.16808736740849
797,20.1701184874168
798,20.171641827423045
799,20.172657387427208
800,20.171641827423045
801,20.169102927412638
802,20.166056247400164
803,20.164025127391852
804,20.165040687396
805,20.167579587406408
806,20.167579587406408
807,20.166564027402245
808,20.167579587406408
809,20.16961070741472
810,20.1701184874168
811,20.16859514741057
812,20.165548467398082
813,20.164025127391852
814,20.167579587406408
815,20.17316516742929
816,20.177227407445926
817,20.178750747452156
818,20.178750747452156
819,20.17976630745632
820,20.17976630745632
821,20.176211847441763
822,20.172149607425126
823,20.171134047420963
824,20.174180727433438
825,20.176211847441763
826,20.177227407445926
827,20.177227407445926
828,20.176719627443845
829,20.175704067439682
830,20.17468850743552
831,20.17367294743137
832,20.172149607425126
833,20.1701184874168
834,20.171134047420963
835,20.17316516742929
836,20.174180727433438
837,20.1751962874376
838,20.176719627443845
839,20.177227407445926
840,20.176211847441763
841,20.17316516742929
842,20.16961070741472
843,20.165548467398082
844,20.165548467398082
845,20.16859514741057
846,20.170626267418882
847,20.170626267418882
848,20.16961070741472
849,20.170626267418882
850,20.174180727433438
851,20.174180727433438
852,20.16859514741057
853,20.164025127391852
854,20.166056247400164
855,20.171641827423045
856,20.176211847441763
857,20.176719627443845
858,20.174180727433438
859,20.174180727433438
860,20.177735187448008
861,20.178750747452156
862,20.176211847441763
863,20.171134047420963
864,20.167579587406408
865,20.167071807404326
866,20.169102927412638
867,20.1701184874168
868,20.170626267418882
869,20.171641827423045
870,20.17316516742929
871,20.17468850743552
872,20.1751962874376
873,20.1751962874376
874,20.174180727433438
875,20.172657387427208
876,20.17367294743137
877,20.17824296745009
878,20.182305207466726
879,20.183320767470875
880,20.18078186746048
881,20.178750747452156
882,20.177735187448008
883,20.176211847441763
884,20.17316516742929
885,20.16859514741057
886,20.167071807404326
887,20.169102927412638
888,20.17367294743137
889,20.176211847441763
890,20.1751962874376
891,20.174180727433438
892,20.175704067439682
893,20.177227407445926
894,20.176719627443845
895,20.1751962874376
896,20.1751962874376
897,20.176211847441763
898,20.176211847441763
899,20.177735187448008
900,20.17824296745009
901,20.175704067439682
902,20.172657387427208
903,20.172657387427208
904,20.172657387427208
905,20.171641827423045
906,20.169102927412638
907,20.167071807404326
908,20.169102927412638
909,20.17367294743137
910,20.176719627443845
911,20.17824296745009
912,20.177227407445926
913,20.17316516742929
914,20.169102927412638
915,20.1701184874168
916,20.174180727433438
917,20.177735187448008
918,20.178750747452156
919,20.17824296745009
920,20.17824296745009
921,20.18078186746048
922,20.183320767470875
923,20.182812987468807
924,20.179258527454238
925,20.1751962874376
926,20.17316516742929
927,20.17316516742929
928,20.174180727433438
929,20.17468850743552
930,20.175704067439682
931,20.176719627443845
932,20.179258527454238
933,20.18078186746048
934,20.181289647462563
935,20.17976630745632
936,20.177227407445926
937,20.17468850743552
938,20.17316516742929
939,20.17367294743137
940,20.17468850743552
941,20.1751962874376
942,20.17468850743552
943,20.176211847441763
944,20.1802740874584
945,20.182812987468807
946,20.181797427464645
947,20.178750747452156
948,20.177735187448008
949,20.17824296745009
950,20.178750747452156
951,20.179258527454238
952,20.17976630745632
953,20.179258527454238
954,20.177735187448008
955,20.174180727433438
956,20.172149607425126
957,20.17316516742929
958,20.17367294743137
959,20.17367294743137
960,20.174180727433438
961,20.176211847441763
962,20.178750747452156
963,20.17976630745632
964,20.177735187448008
965,20.174180727433438
966,20.172149607425126
967,20.171641827423045
968,20.172657387427208
969,20.17316516742929
970,20.17367294743137
971,20.17367294743137
972,20.172657387427208
973,20.1701184874168
974,20.16859514741057
975,20.171641827423045
976,20.175704067439682
977,20.1751962874376
978,20.172657387427208
979,20.172149607425126
980,20.17468850743552
981,20.175704067439682
982,20.17468850743552
983,20.172657387427208
984,20.171134047420963
985,20.171134047420963
986,20.172657387427208
987,20.174180727433438
988,20.176211847441763
989,20.177227407445926
990,20.17468850743552
991,20.171134047420963
992,20.171641827423045
993,20.175704067439682
994,20.17824296745009
995,20.176719627443845
996,20.1751962874376
997,20.17824296745009
998,20.181797427464645
999,20.17976630745632
1000,20.17468850743552
1001,20.17367294743137
1002,20.177227407445926
1003,20.179258527454238
1004,20.177735187448008
1005,20.176211847441763
1006,20.177227407445926
1007,20.177735187448008
1008,20.176719627443845
1009,20.174180727433438
1010,20.172149607425126
1011,20.172657387427208
1012,20.17316516742929
1013,20.172657387427208
1014,20.171641827423045
1015,20.1701184874168
1016,20.16859514741057
1017,20.16961070741472
1018,20.171134047420963
1019,20.1701184874168
1020,20.16859514741057
1021,20.16859514741057
1022,20.1701184874168
1023,20.171134047420963
1024,20.172657387427208
1025,20.17367294743137
1026,20.17468850743552
1027,20.174180727433438
1028,20.17316516742929
1029,20.172149607425126
1030,20.172149607425126
1031,20.17316516742929
1032,20.17316516742929
1033,20.172657387427208
1034,20.174180727433438
1035,20.176211847441763
1036,20.177227407445926
1037,20.177227407445926
1038,20.17824296745009
1039,20.181289647462563
1040,20.182305207466726
1041,20.179258527454238
1042,20.176719627443845
1043,20.176211847441763
1044,20.176719627443845
1045,20.176719627443845
1046,20.176211847441763
1047,20.1751962874376
1048,20.1751962874376
1049,20.17468850743552
1050,20.171641827423045
1051,20.16859514741057
1052,20.167579587406408
1053,20.16961070741472
1054,20.17367294743137
1055,20.177735187448008
1056,20.179258527454238
1057,20.177227407445926
1058,20.174180727433438
1059,20.172149607425126
1060,20.171641827423045
1061,20.172657387427208
1062,20.17316516742929
1063,20.17367294743137
1064,20.1751962874376
1065,20.175704067439682
1066,20.1751962874376
1067,20.17316516742929
1068,20.171134047420963
1069,20.171134047420963
1070,20.17367294743137
1071,20.1751962874376
1072,20.176211847441763
1073,20.175704067439682
1074,20.17367294743137
1075,20.171641827423045
1076,20.17367294743137
1077,20.176719627443845
1078,20.177227407445926
1079,20.17468850743552
1080,20.1701184874168
1081,20.167071807404326
1082,20.16961070741472
1083,20.17367294743137
1084,20.174180727433438
1085,20.171641827423045
1086,20.171134047420963
1087,20.172657387427208
1088,20.17468850743552
1089,20.176211847441763
1090,20.177227407445926
1091,20.176211847441763
1092,20.171134047420963
1093,20.167579587406408
1094,20.169102927412638
1095,20.174180727433438
1096,20.178750747452156
1097,20.18078186746048
1098,20.1802740874584
1099,20.178750747452156
1100,20.177735187448008
1101,20.177735187448008
1102,20.17824296745009
1103,20.178750747452156
1104,20.177735187448008
1105,20.176211847441763
1106,20.176211847441763
1107,20.176211847441763
1108,20.175704067439682
1109,20.174180727433438
1110,20.171134047420963
1111,20.16859514741057
1112,20.167579587406408
1113,20.16859514741057
1114,20.171641827423045
1115,20.1751962874376
1116,20.177227407445926
1117,20.177735187448008
1118,20.17824296745009
1119,20.179258527454238
1120,20.17976630745632
1121,20.17824296745009
1122,20.175704067439682
1123,20.1751962874376
1124,20.177227407445926
1125,20.178750747452156
1126,20.177735187448008
1127,20.17468850743552
1128,20.17316516742929
1129,20.17367294743137
1130,20.1751962874376
1131,20.176211847441763
1132,20.17468850743552
1133,20.171134047420963
1134,20.169102927412638
1135,20.169102927412638
1136,20.16961070741472
1137,20.16961070741472
1138,20.1701184874168
1139,20.1701184874168
1140,20.170626267418882
1141,20.170626267418882
1142,20.171641827423045
1143,20.174180727433438
1144,20.176719627443845
1145,20.177227407445926
1146,20.176719627443845
1147,20.176211847441763
1148,20.17468850743552
1149,20.172657387427208
1150,20.171134047420963
1151,20.1701184874168
1152,20.169102927412638
1153,20.16808736740849
1154,20.16808736740849
1155,20.16808736740849
1156,20.167579587406408
1157,20.167071807404326
1158,20.167071807404326
1159,20.171134047420963
1160,20.176719627443845
1161,20.178750747452156
1162,20.176719627443845
1163,20.17316516742929
1164,20.17367294743137
1165,20.176211847441763
1166,20.17824296745009
1167,20.177227407445926
1168,20.176211847441763
1169,20.175704067439682
1170,20.17468850743552
1171,20.17468850743552
1172,20.17468850743552
1173,20.17468850743552
1174,20.17316516742929
1175,20.170626267418882
1176,20.167071807404326
1177,20.165548467398082
1178,20.167579587406408
1179,20.171134047420963
1180,20.17367294743137
1181,20.174180727433438
1182,20.171641827423045
1183,20.1701184874168
1184,20.1701184874168
1185,20.16961070741472
1186,20.16859514741057
1187,20.16961070741472
1188,20.171641827423045
1189,20.172657387427208
1190,20.171134047420963
1191,20.16961070741472
1192,20.1701184874168
1193,20.170626267418882
1194,20.171134047420963
1195,20.1701184874168
1196,20.16859514741057
1197,20.167071807404326
1198,20.166564027402245
1199,20.167579587406408
1200,20.169102927412638
1201,20.170626267418882
1202,20.171641827423045
1203,20.172149607425126
1204,20.172657387427208
1205,20.17316516742929
1206,20.171641827423045
1207,20.169102927412638
1208,20.167071807404326
1209,20.167071807404326
1210,20.167071807404326
1211,20.167579587406408
1212,20.16859514741057
1213,20.172657387427208
1214,20.177227407445926
1215,20.177227407445926
1216,20.172149607425126
1217,20.166564027402245
1218,20.164025127391852
1219,20.166056247400164
1220,20.16859514741057
1221,20.1701184874168
1222,20.169102927412638
1223,20.16859514741057
1224,20.16859514741057
1225,20.16961070741472
1226,20.170626267418882
1227,20.16961070741472
1228,20.16859514741057
1229,20.167579587406408
1230,20.16808736740849
1231,20.16859514741057
1232,20.16859514741057
1233,20.16859514741057
1234,20.16859514741057
1235,20.16808736740849
1236,20.167579587406408
1237,20.167071807404326
1238,20.167071807404326
1239,20.166564027402245
1240,20.167071807404326
1241,20.167579587406408
1242,20.165548467398082
1243,20.16300956738769
1244,20.162501787385608
1245,20.16300956738769
1246,20.165040687396
1247,20.16808736740849
1248,20.1701184874168
1249,20.171134047420963
1250,20.170626267418882
1251,20.16961070741472
1252,20.169102927412638
1253,20.170626267418882
1254,20.17316516742929
1255,20.17316516742929
1256,20.16961070741472
1257,20.165548467398082
1258,20.16351734738977
1259,20.16453290739392
1260,20.165548467398082
1261,20.166056247400164
1262,20.165548467398082
1263,20.165548467398082
1264,20.165548467398082
1265,20.165040687396
1266,20.165548467398082
1267,20.166056247400164
1268,20.166564027402245
1269,20.165548467398082
1270,20.164025127391852
1271,20.16300956738769
1272,20.16351734738977
1273,20.16453290739392
1274,20.165040687396
1275,20.165548467398082
1276,20.165040687396
1277,20.164025127391852
1278,20.16453290739392
1279,20.16453290739392
1280,20.164025127391852
1281,20.16351734738977
1282,20.165548467398082
1283,20.167579587406408
1284,20.166564027402245
1285,20.164025127391852
1286,20.16351734738977
1287,20.164025127391852
1288,20.164025127391852
1289,20.165040687396
1290,20.16808736740849
1291,20.1701184874168
1292,20.169102927412638
1293,20.167579587406408
1294,20.169102927412638
1295,20.172149607425126
1296,20.175704067439682
1297,20.177227407445926
1298,20.176211847441763
1299,20.171641827423045
1300,20.165548467398082
1301,20.161994007383527
1302,20.162501787385608
1303,20.165548467398082
1304,20.167579587406408
1305,20.169102927412638
1306,20.16859514741057
1307,20.166056247400164
1308,20.16300956738769
1309,20.16300956738769
1310,20.16453290739392
1311,20.166056247400164
1312,20.166056247400164
1313,20.167071807404326
1314,20.16961070741472
1315,20.170626267418882
1316,20.169102927412638
1317,20.166056247400164
1318,20.164025127391852
1319,20.164025127391852
1320,20.164025127391852
1321,20.164025127391852
1322,20.166056247400164
1323,20.167579587406408
1324,20.16453290739392
1325,20.161994007383527
1326,20.165040687396
1327,20.1701184874168
1328,20.172149607425126
1329,20.172149607425126
1330,20.172657387427208
1331,20.172657387427208
1332,20.172657387427208
1333,20.172149607425126
1334,20.171641827423045
1335,20.172149607425126
1336,20.171134047420963
1337,20.169102927412638
1338,20.167579587406408
1339,20.167071807404326
1340,20.166564027402245
1341,20.165548467398082
1342,20.16300956738769
1343,20.160470667377282
1344,20.160978447379364
1345,20.165548467398082
1346,20.1701184874168
1347,20.1701184874168
1348,20.167579587406408
1349,20.164025127391852
1350,20.162501787385608
1351,20.162501787385608
1352,20.16351734738977
1353,20.165548467398082
1354,20.165040687396
1355,20.16300956738769
1356,20.16300956738769
1357,20.165548467398082
1358,20.166056247400164
1359,20.16351734738977
1360,20.1599628873752
1361,20.15793176736689
1362,20.15793176736689
1363,20.159455107373134
