sample_index,g_value
136,20.166564027402245
137,20.16808736740849
138,20.169102927412638
139,20.1701184874168
140,20.172149607425126
141,20.172657387427208
142,20.171134047420963
143,20.16961070741472
144,20.1701184874168
145,20.170626267418882
146,20.16859514741057
147,20.166056247400164
148,20.165548467398082
149,20.167071807404326
150,20.166056247400164
151,20.164025127391852
152,20.16300956738769
153,20.16453290739392
154,20.167579587406408
155,20.170626267418882
156,20.17316516742929
157,20.172149607425126
158,20.16859514741057
159,20.165548467398082
160,20.165040687396
161,20.167071807404326
162,20.16808736740849
163,20.16808736740849
164,20.169102927412638
165,20.170626267418882
166,20.170626267418882
167,20.16961070741472
168,20.169102927412638
169,20.1701184874168
170,20.1701184874168
171,20.167579587406408
172,20.16453290739392
173,20.165040687396
174,20.16859514741057
175,20.172657387427208
176,20.172657387427208
177,20.16961070741472
178,20.16859514741057
179,20.171641827423045
180,20.174180727433438
181,20.17316516742929
182,20.170626267418882
183,20.1701184874168
184,20.171134047420963
185,20.171134047420963
186,20.170626267418882
187,20.172149607425126
188,20.174180727433438
189,20.17316516742929
190,20.169102927412638
191,20.165040687396
192,20.16351734738977
193,20.164025127391852
194,20.165040687396
195,20.167071807404326
196,20.16859514741057
197,20.16961070741472
198,20.170626267418882
199,20.170626267418882
200,20.16961070741472
201,20.16961070741472
202,20.171134047420963
203,20.174180727433438
204,20.1751962874376
205,20.172657387427208
206,20.1701184874168
207,20.1701184874168
208,20.17367294743137
209,20.176211847441763
210,20.176719627443845
211,20.176719627443845
212,20.177735187448008
213,20.17824296745009
214,20.176719627443845
215,20.17468850743552
216,20.174180727433438
217,20.1751962874376
218,20.17468850743552
219,20.17316516742929
220,20.17316516742929
221,20.175704067439682
222,20.177735187448008
223,20.176211847441763
224,20.171641827423045
225,20.170626267418882
226,20.17468850743552
227,20.17976630745632
228,20.181289647462563
229,20.17976630745632
230,20.177227407445926
231,20.176719627443845
232,20.176719627443845
233,20.176211847441763
234,20.17468850743552
235,20.17316516742929
236,20.170626267418882
237,20.1701184874168
238,20.172657387427208
239,20.17367294743137
240,20.172657387427208
241,20.172149607425126
242,20.174180727433438
243,20.177735187448008
244,20.17824296745009
245,20.174180727433438
246,20.170626267418882
247,20.169102927412638
248,20.169102927412638
249,20.171641827423045
250,20.1751962874376
251,20.176211847441763
252,20.175704067439682
253,20.1751962874376
254,20.174180727433438
255,20.174180727433438
256,20.176211847441763
257,20.176719627443845
258,20.177735187448008
259,20.181289647462563
260,20.182812987468807
261,20.183320767470875
262,20.183828547472956
263,20.182305207466726
264,20.18078186746048
265,20.181797427464645
266,20.182305207466726
267,20.182305207466726
268,20.182812987468807
269,20.182305207466726
270,20.181797427464645
271,20.182812987468807
272,20.181797427464645
273,20.17824296745009
274,20.177735187448008
275,20.177227407445926
276,20.175704067439682
277,20.176211847441763
278,20.178750747452156
279,20.183320767470875
280,20.187383007487526
281,20.187890787489593
282,20.186367447483363
283,20.188398567491674
284,20.191953027506244
285,20.191445247504163
286,20.188906347493756
287,20.18484410747712
288,20.181797427464645
289,20.182812987468807
290,20.18484410747712
291,20.18585966748128
292,20.187383007487526
293,20.187383007487526
294,20.18585966748128
295,20.18585966748128
296,20.18585966748128
297,20.182812987468807
298,20.1802740874584
299,20.17976630745632
300,20.178750747452156
301,20.178750747452156
302,20.179258527454238
303,20.18078186746048
304,20.183828547472956
305,20.186875227485444
306,20.186875227485444
307,20.186367447483363
308,20.1853518874792
309,20.182812987468807
310,20.181289647462563
311,20.181289647462563
312,20.181289647462563
313,20.183320767470875
314,20.18484410747712
315,20.181289647462563
316,20.175704067439682
317,20.17316516742929
318,20.174180727433438
319,20.177227407445926
320,20.18078186746048
321,20.181797427464645
322,20.183320767470875
323,20.184336327475037
324,20.183828547472956
325,20.1802740874584
326,20.177227407445926
327,20.176719627443845
328,20.178750747452156
329,20.18078186746048
330,20.183828547472956
331,20.18484410747712
332,20.1853518874792
333,20.18585966748128
334,20.186367447483363
335,20.186367447483363
336,20.1853518874792
337,20.183320767470875
338,20.181797427464645
339,20.181797427464645
340,20.183828547472956
341,20.186875227485444
342,20.189414127495837
343,20.1904296875
344,20.18992190749792
345,20.187383007487526
346,20.18484410747712
347,20.186875227485444
348,20.1904296875
349,20.19093746750208
350,20.188906347493756
351,20.188906347493756
352,20.19093746750208
353,20.192460807508326
354,20.191445247504163
355,20.187890787489593
356,20.1853518874792
357,20.183828547472956
358,20.182305207466726
359,20.183828547472956
360,20.186875227485444
361,20.186367447483363
362,20.182305207466726
363,20.181289647462563
364,20.183828547472956
365,20.18585966748128
366,20.1853518874792
367,20.183320767470875
368,20.181289647462563
369,20.1802740874584
370,20.1802740874584
371,20.181289647462563
372,20.181289647462563
373,20.1802740874584
374,20.179258527454238
375,20.179258527454238
376,20.1802740874584
377,20.181797427464645
378,20.181797427464645
379,20.178750747452156
380,20.177735187448008
381,20.18078186746048
382,20.183828547472956
383,20.184336327475037
384,20.183828547472956
385,20.183828547472956
386,20.1853518874792
387,20.186875227485444
388,20.188906347493756
389,20.188906347493756
390,20.186875227485444
391,20.184336327475037
392,20.183320767470875
393,20.183828547472956
394,20.183828547472956
395,20.182812987468807
396,20.183828547472956
397,20.18585966748128
398,20.1853518874792
399,20.181289647462563
400,20.175704067439682
401,20.17468850743552
402,20.178750747452156
403,20.182812987468807
404,20.184336327475037
405,20.183828547472956
406,20.183828547472956
407,20.18484410747712
408,20.18585966748128
409,20.184336327475037
410,20.179258527454238
411,20.176211847441763
412,20.175704067439682
413,20.176211847441763
414,20.176719627443845
415,20.177735187448008
416,20.179258527454238
417,20.17976630745632
418,20.1802740874584
419,20.1802740874584
420,20.17824296745009
421,20.175704067439682
422,20.176719627443845
423,20.18078186746048
424,20.184336327475037
425,20.184336327475037
426,20.17976630745632
427,20.176719627443845
428,20.178750747452156
429,20.183828547472956
430,20.1853518874792
431,20.184336327475037
432,20.183828547472956
433,20.183320767470875
434,20.182305207466726
435,20.182305207466726
436,20.183320767470875
437,20.183828547472956
438,20.181289647462563
439,20.177735187448008
440,20.1751962874376
441,20.17367294743137
442,20.171134047420963
443,20.16961070741472
444,20.170626267418882
445,20.17316516742929
446,20.176211847441763
447,20.17824296745009
448,20.178750747452156
449,20.177735187448008
450,20.1751962874376
451,20.17367294743137
452,20.17468850743552
453,20.176719627443845
454,20.17824296745009
455,20.178750747452156
456,20.17824296745009
457,20.178750747452156
458,20.1802740874584
459,20.1802740874584
460,20.17976630745632
461,20.177227407445926
462,20.17316516742929
463,20.1701184874168
464,20.1701184874168
465,20.172657387427208
466,20.17468850743552
467,20.176211847441763
468,20.177227407445926
469,20.177735187448008
470,20.177735187448008
471,20.177735187448008
472,20.17976630745632
473,20.182812987468807
474,20.18484410747712
475,20.184336327475037
476,20.182812987468807
477,20.181797427464645
478,20.182305207466726
479,20.184336327475037
480,20.184336327475037
481,20.181797427464645
482,20.179258527454238
483,20.178750747452156
484,20.178750747452156
485,20.178750747452156
486,20.17976630745632
487,20.182305207466726
488,20.183828547472956
489,20.183320767470875
490,20.182812987468807
491,20.181797427464645
492,20.178750747452156
493,20.176211847441763
494,20.174180727433438
495,20.17316516742929
496,20.175704067439682
497,20.179258527454238
498,20.18078186746048
499,20.1802740874584
500,20.182305207466726
501,20.18484410747712
502,20.18484410747712
503,20.183320767470875
504,20.181797427464645
505,20.178750747452156
506,20.176211847441763
507,20.175704067439682
508,20.176719627443845
509,20.177227407445926
510,20.176719627443845
511,20.176211847441763
512,20.176211847441763
513,20.1751962874376
514,20.17367294743137
515,20.17468850743552
516,20.176719627443845
517,20.176211847441763
518,20.17316516742929
519,20.16961070741472
520,20.16859514741057
521,20.171641827423045
522,20.1751962874376
523,20.1751962874376
524,20.171134047420963
525,20.165548467398082
526,20.164025127391852
527,20.166056247400164
528,20.16808736740849
529,20.16859514741057
530,20.1701184874168
531,20.172149607425126
532,20.17367294743137
533,20.174180727433438
534,20.17367294743137
535,20.172149607425126
536,20.171641827423045
537,20.172657387427208
538,20.1751962874376
539,20.177227407445926
540,20.17824296745009
541,20.178750747452156
542,20.178750747452156
543,20.177735187448008
544,20.1751962874376
545,20.17316516742929
546,20.172149607425126
547,20.17316516742929
548,20.1751962874376
549,20.177735187448008
550,20.178750747452156
551,20.177735187448008
552,20.175704067439682
553,20.17367294743137
554,20.172657387427208
555,20.171641827423045
556,20.171134047420963
557,20.17367294743137
558,20.177735187448008
559,20.17976630745632
560,20.178750747452156
561,20.17824296745009
562,20.179258527454238
563,20.18078186746048
564,20.181289647462563
565,20.178750747452156
566,20.1751962874376
567,20.172657387427208
568,20.171641827423045
569,20.172657387427208
570,20.1751962874376
571,20.176719627443845
572,20.176719627443845
573,20.176211847441763
574,20.174180727433438
575,20.172149607425126
576,20.172657387427208
577,20.17316516742929
578,20.172149607425126
579,20.171134047420963
580,20.171641827423045
581,20.172149607425126
582,20.171134047420963
583,20.16961070741472
584,20.16859514741057
585,20.167579587406408
586,20.167071807404326
587,20.166564027402245
588,20.167579587406408
589,20.16859514741057
590,20.16808736740849
591,20.167579587406408
592,20.16808736740849
593,20.16961070741472
594,20.1701184874168
595,20.1701184874168
596,20.170626267418882
597,20.172657387427208
598,20.17316516742929
599,20.171134047420963
600,20.16859514741057
601,20.167071807404326
602,20.165548467398082
603,20.16453290739392
604,20.165040687396
605,20.165548467398082
606,20.165548467398082
607,20.165040687396
608,20.16351734738977
609,20.164025127391852
610,20.167071807404326
611,20.171134047420963
612,20.172657387427208
613,20.171641827423045
614,20.16859514741057
615,20.166056247400164
616,20.166056247400164
617,20.169102927412638
618,20.17316516742929
619,20.1751962874376
620,20.1751962874376
621,20.174180727433438
622,20.17367294743137
623,20.17367294743137
624,20.17316516742929
625,20.17367294743137
626,20.172149607425126
627,20.169102927412638
628,20.16808736740849
629,20.1701184874168
630,20.174180727433438
631,20.176719627443845
632,20.177227407445926
633,20.176211847441763
634,20.176211847441763
635,20.177735187448008
636,20.177227407445926
637,20.175704067439682
638,20.174180727433438
639,20.17367294743137
640,20.17367294743137
641,20.17367294743137
642,20.172657387427208
643,20.171134047420963
644,20.169102927412638
645,20.167579587406408
646,20.167071807404326
647,20.167071807404326
648,20.167071807404326
649,20.166564027402245
650,20.165040687396
651,20.165040687396
652,20.167579587406408
653,20.16859514741057
654,20.169102927412638
655,20.170626267418882
656,20.171134047420963
657,20.16859514741057
658,20.165548467398082
659,20.165040687396
660,20.165548467398082
661,20.165548467398082
662,20.166056247400164
663,20.167071807404326
664,20.165040687396
665,20.161486227381445
666,20.160978447379364
667,20.16351734738977
668,20.165548467398082
669,20.164025127391852
670,20.164025127391852
671,20.165040687396
672,20.165548467398082
673,20.165040687396
674,20.166056247400164
675,20.166056247400164
676,20.164025127391852
677,20.160978447379364
678,20.160978447379364
679,20.165040687396
680,20.169102927412638
681,20.1701184874168
682,20.169102927412638
683,20.16961070741472
684,20.172149607425126
685,20.172149607425126
686,20.169102927412638
687,20.166056247400164
688,20.165548467398082
689,20.166564027402245
690,20.167579587406408
691,20.16808736740849
692,20.16808736740849
693,20.167579587406408
694,20.166564027402245
695,20.16453290739392
696,20.16300956738769
697,20.162501787385608
698,20.162501787385608
699,20.16351734738977
700,20.165040687396
701,20.167071807404326
702,20.16859514741057
703,20.170626267418882
704,20.17316516742929
705,20.1751962874376
706,20.17468850743552
707,20.172657387427208
708,20.170626267418882
709,20.1701184874168
710,20.171134047420963
711,20.172149607425126
712,20.172657387427208
713,20.171134047420963
714,20.16808736740849
715,20.167579587406408
716,20.169102927412638
717,20.1701184874168
718,20.167579587406408
719,20.165548467398082
720,20.16859514741057
721,20.172657387427208
722,20.172149607425126
723,20.167579587406408
724,20.16453290739392
725,20.166056247400164
726,20.16859514741057
727,20.167579587406408
728,20.16453290739392
729,20.160978447379364
730,20.15843954736897
731,20.15793176736689
732,20.15843954736897
733,20.159455107373134
734,20.161486227381445
735,20.165040687396
736,20.16859514741057
737,20.16961070741472
738,20.16808736740849
739,20.167071807404326
740,20.16859514741057
741,20.170626267418882
742,20.16961070741472
743,20.16808736740849
744,20.16859514741057
745,20.169102927412638
746,20.16808736740849
747,20.169102927412638
748,20.171641827423045
749,20.174180727433438
750,20.174180727433438
751,20.171641827423045
752,20.16961070741472
753,20.171134047420963
754,20.1751962874376
755,20.177227407445926
756,20.175704067439682
757,20.17316516742929
758,20.17316516742929
759,20.1751962874376
760,20.176719627443845
761,20.177227407445926
762,20.17824296745009
763,20.17976630745632
764,20.1802740874584
765,20.178750747452156
766,20.176211847441763
767,20.17316516742929
768,20.169102927412638
769,20.16859514741057
770,20.172149607425126
771,20.17468850743552
772,20.171134047420963
773,20.165040687396
774,20.164025127391852
775,20.169102927412638
776,20.174180727433438
777,20.17367294743137
778,20.170626267418882
779,20.16961070741472
780,20.171134047420963
781,20.17316516742929
782,20.17367294743137
783,20.17316516742929
784,20.171641827423045
785,20.1701184874168
786,20.170626267418882
787,20.172657387427208
788,20.174180727433438
789,20.174180727433438
790,20.171641827423045
791,20.1701184874168
792,20.171134047420963
793,20.172657387427208
794,20.172657387427208
795,20.172149607425126
796,20.171641827423045
797,20.172657387427208
798,20.175704067439682
799,20.177227407445926
800,20.1751962874376
801,20.171641827423045
802,20.1701184874168
803,20.171134047420963
804,20.17316516742929
805,20.17367294743137
806,20.172657387427208
807,20.171641827423045
808,20.172657387427208
809,20.17367294743137
810,20.174180727433438
811,20.17468850743552
812,20.1751962874376
813,20.1751962874376
814,20.174180727433438
815,20.17316516742929
816,20.174180727433438
817,20.1751962874376
818,20.174180727433438
819,20.172657387427208
820,20.17316516742929
821,20.175704067439682
822,20.177735187448008
823,20.178750747452156
824,20.17824296745009
825,20.176719627443845
826,20.176211847441763
827,20.17824296745009
828,20.182305207466726
829,20.183828547472956
830,20.182812987468807
831,20.181289647462563
832,20.181289647462563
833,20.181797427464645
834,20.1802740874584
835,20.17824296745009
836,20.177227407445926
837,20.177227407445926
838,20.17824296745009
839,20.179258527454238
840,20.18078186746048
841,20.1802740874584
842,20.17976630745632
843,20.182305207466726
844,20.18484410747712
845,20.18585966748128
846,20.1853518874792
847,20.18585966748128
848,20.1853518874792
849,20.183320767470875
850,20.181289647462563
851,20.181797427464645
852,20.183320767470875
853,20.182305207466726
854,20.17976630745632
855,20.177227407445926
856,20.176211847441763
857,20.177227407445926
858,20.179258527454238
859,20.181289647462563
860,20.181797427464645
861,20.181289647462563
862,20.178750747452156
863,20.176211847441763
864,20.175704067439682
865,20.177735187448008
866,20.1802740874584
867,20.181797427464645
868,20.183320767470875
869,20.183320767470875
870,20.181289647462563
871,20.181289647462563
872,20.181289647462563
873,20.181289647462563
874,20.181289647462563
875,20.181797427464645
876,20.182305207466726
877,20.182812987468807
878,20.182812987468807
879,20.181289647462563
880,20.178750747452156
881,20.176719627443845
882,20.177227407445926
883,20.18078186746048
884,20.184336327475037
885,20.1853518874792
886,20.184336327475037
887,20.183828547472956
888,20.184336327475037
889,20.18585966748128
890,20.186367447483363
891,20.18484410747712
892,20.184336327475037
893,20.186367447483363
894,20.189414127495837
895,20.189414127495837
896,20.186875227485444
897,20.1853518874792
898,20.186367447483363
899,20.186875227485444
900,20.18484410747712
901,20.183828547472956
902,20.183828547472956
903,20.183828547472956
904,20.182812987468807
905,20.183828547472956
906,20.186367447483363
907,20.187890787489593
908,20.188398567491674
909,20.188398567491674
910,20.189414127495837
911,20.19093746750208
912,20.1904296875
913,20.187890787489593
914,20.186367447483363
915,20.188398567491674
916,20.189414127495837
917,20.187890787489593
918,20.184336327475037
919,20.182812987468807
920,20.182305207466726
921,20.182812987468807
922,20.183320767470875
923,20.184336327475037
924,20.184336327475037
925,20.184336327475037
926,20.18484410747712
927,20.187383007487526
928,20.19093746750208
929,20.191953027506244
930,20.189414127495837
931,20.186367447483363
932,20.1853518874792
933,20.18585966748128
934,20.187890787489593
935,20.18992190749792
936,20.18992190749792
937,20.18585966748128
938,20.181797427464645
939,20.181289647462563
940,20.182812987468807
941,20.182812987468807
942,20.18078186746048
943,20.17976630745632
944,20.182812987468807
945,20.186367447483363
946,20.187890787489593
947,20.188906347493756
948,20.188398567491674
949,20.1853518874792
950,20.181289647462563
951,20.179258527454238
952,20.179258527454238
953,20.17976630745632
954,20.18078186746048
955,20.181797427464645
956,20.18078186746048
957,20.17976630745632
958,20.17976630745632
959,20.182305207466726
960,20.184336327475037
961,20.182305207466726
962,20.17976630745632
963,20.182305207466726
964,20.187890787489593
965,20.189414127495837
966,20.184336327475037
967,20.181797427464645
968,20.1853518874792
969,20.188398567491674
970,20.18585966748128
971,20.182812987468807
972,20.183828547472956
973,20.187890787489593
974,20.187383007487526
975,20.182812987468807
976,20.179258527454238
977,20.182305207466726
978,20.187383007487526
979,20.186875227485444
980,20.182305207466726
981,20.17824296745009
982,20.178750747452156
983,20.181797427464645
984,20.183828547472956
985,20.18484410747712
986,20.18484410747712
987,20.182812987468807
988,20.18078186746048
989,20.18078186746048
990,20.182305207466726
991,20.182812987468807
992,20.181797427464645
993,20.181289647462563
994,20.181797427464645
995,20.181797427464645
996,20.1802740874584
997,20.17824296745009
998,20.17824296745009
999,20.17976630745632
1000,20.1802740874584
1001,20.178750747452156
1002,20.176211847441763
1003,20.17468850743552
1004,20.176211847441763
1005,20.178750747452156
1006,20.17976630745632
1007,20.17976630745632
1008,20.17976630745632
1009,20.18078186746048
1010,20.182812987468807
1011,20.183320767470875
1012,20.181797427464645
1013,20.1802740874584
1014,20.17976630745632
1015,20.18078186746048
1016,20.181289647462563
1017,20.181797427464645
1018,20.18078186746048
1019,20.178750747452156
1020,20.176719627443845
1021,20.174180727433438
1022,20.172149607425126
1023,20.172149607425126
1024,20.174180727433438
1025,20.177227407445926
1026,20.179258527454238
1027,20.17976630745632
1028,20.18078186746048
1029,20.181797427464645
1030,20.18078186746048
1031,20.177227407445926
1032,20.17468850743552
1033,20.1751962874376
1034,20.177735187448008
1035,20.17976630745632
1036,20.17976630745632
1037,20.179258527454238
1038,20.17824296745009
1039,20.176211847441763
1040,20.174180727433438
1041,20.172657387427208
1042,20.172657387427208
1043,20.174180727433438
1044,20.176719627443845
1045,20.178750747452156
1046,20.179258527454238
1047,20.17824296745009
1048,20.177227407445926
1049,20.177735187448008
1050,20.17824296745009
1051,20.178750747452156
1052,20.179258527454238
1053,20.178750747452156
1054,20.17824296745009
1055,20.177227407445926
1056,20.176211847441763
1057,20.175704067439682
1058,20.1751962874376
1059,20.174180727433438
1060,20.171134047420963
1061,20.16859514741057
1062,20.16808736740849
1063,20.1701184874168
1064,20.172149607425126
1065,20.171134047420963
1066,20.172149607425126
1067,20.177227407445926
1068,20.178750747452156
1069,20.1751962874376
1070,20.171641827423045
1071,20.171641827423045
1072,20.17367294743137
1073,20.17367294743137
1074,20.171134047420963
1075,20.16961070741472
1076,20.1701184874168
1077,20.170626267418882
1078,20.16808736740849
1079,20.166056247400164
1080,20.16808736740849
1081,20.171641827423045
1082,20.172149607425126
1083,20.167579587406408
1084,20.16351734738977
1085,20.16351734738977
1086,20.166056247400164
1087,20.16808736740849
1088,20.16961070741472
1089,20.1701184874168
1090,20.16859514741057
1091,20.166564027402245
1092,20.167071807404326
1093,20.16961070741472
1094,20.172149607425126
1095,20.172657387427208
1096,20.16961070741472
1097,20.16808736740849
1098,20.1701184874168
1099,20.17316516742929
1100,20.174180727433438
1101,20.172657387427208
1102,20.170626267418882
1103,20.16859514741057
1104,20.16808736740849
1105,20.167579587406408
1106,20.16859514741057
1107,20.171641827423045
1108,20.17468850743552
1109,20.17468850743552
1110,20.172149607425126
1111,20.171641827423045
1112,20.174180727433438
1113,20.176211847441763
1114,20.17468850743552
1115,20.172657387427208
1116,20.171134047420963
1117,20.170626267418882
1118,20.1701184874168
1119,20.172149607425126
1120,20.17367294743137
1121,20.17316516742929
1122,20.172149607425126
1123,20.172149607425126
1124,20.171641827423045
1125,20.16961070741472
1126,20.166564027402245
1127,20.165040687396
1128,20.165040687396
1129,20.165040687396
1130,20.166564027402245
1131,20.1701184874168
1132,20.17367294743137
1133,20.17468850743552
1134,20.17316516742929
1135,20.1701184874168
1136,20.167071807404326
1137,20.166564027402245
1138,20.1701184874168
1139,20.171641827423045
1140,20.16808736740849
1141,20.161994007383527
1142,20.15793176736689
1143,20.15843954736897
1144,20.160978447379364
1145,20.160978447379364
1146,20.1599628873752
1147,20.1599628873752
1148,20.161994007383527
1149,20.164025127391852
1150,20.16351734738977
1151,20.161486227381445
1152,20.162501787385608
1153,20.16453290739392
1154,20.16453290739392
1155,20.16300956738769
1156,20.16300956738769
1157,20.164025127391852
1158,20.167071807404326
1159,20.16961070741472
1160,20.16859514741057
1161,20.165040687396
1162,20.16453290739392
1163,20.166056247400164
1164,20.165548467398082
1165,20.16300956738769
1166,20.159455107373134
1167,20.15843954736897
1168,20.1599628873752
1169,20.16300956738769
1170,20.165040687396
1171,20.166056247400164
1172,20.167579587406408
1173,20.167579587406408
1174,20.165040687396
1175,20.164025127391852
1176,20.167071807404326
1177,20.1701184874168
1178,20.171641827423045
1179,20.1701184874168
1180,20.16808736740849
1181,20.166564027402245
1182,20.167579587406408
1183,20.171134047420963
1184,20.17367294743137
1185,20.170626267418882
1186,20.16453290739392
1187,20.160978447379364
1188,20.162501787385608
1189,20.165040687396
1190,20.165548467398082
1191,20.165548467398082
1192,20.165040687396
1193,20.165040687396
1194,20.166056247400164
1195,20.16859514741057
1196,20.167579587406408
1197,20.16351734738977
1198,20.160978447379364
1199,20.161486227381445
1200,20.162501787385608
1201,20.16300956738769
1202,20.162501787385608
1203,20.16351734738977
1204,20.166564027402245
1205,20.167579587406408
1206,20.165040687396
1207,20.162501787385608
1208,20.160978447379364
1209,20.161486227381445
1210,20.164025127391852
1211,20.164025127391852
1212,20.16300956738769
1213,20.16453290739392
1214,20.167579587406408
1215,20.16961070741472
1216,20.169102927412638
1217,20.167071807404326
1218,20.164025127391852
1219,20.16351734738977
1220,20.166056247400164
1221,20.16859514741057
1222,20.167579587406408
1223,20.16300956738769
1224,20.160978447379364
1225,20.161486227381445
1226,20.161486227381445
1227,20.160470667377282
1228,20.160470667377282
1229,20.160978447379364
1230,20.160470667377282
1231,20.160470667377282
1232,20.162501787385608
1233,20.164025127391852
1234,20.164025127391852
1235,20.162501787385608
1236,20.160978447379364
1237,20.160978447379364
1238,20.162501787385608
1239,20.164025127391852
1240,20.16453290739392
1241,20.16453290739392
1242,20.164025127391852
1243,20.16351734738977
1244,20.16453290739392
1245,20.165040687396
1246,20.16300956738769
1247,20.1599628873752
1248,20.1599628873752
1249,20.162501787385608
1250,20.16453290739392
1251,20.16453290739392
1252,20.165548467398082
1253,20.16808736740849
1254,20.16961070741472
1255,20.170626267418882
1256,20.170626267418882
1257,20.16859514741057
1258,20.16453290739392
1259,20.162501787385608
1260,20.16453290739392
1261,20.16859514741057
1262,20.170626267418882
1263,20.169102927412638
1264,20.166056247400164
1265,20.162501787385608
1266,20.160978447379364
1267,20.16300956738769
1268,20.165548467398082
1269,20.166564027402245
1270,20.165040687396
1271,20.16300956738769
1272,20.161994007383527
1273,20.161994007383527
1274,20.161994007383527
1275,20.16351734738977
1276,20.166056247400164
1277,20.16859514741057
1278,20.16808736740849
1279,20.166056247400164
1280,20.16453290739392
1281,20.16453290739392
1282,20.165548467398082
1283,20.167071807404326
1284,20.16859514741057
1285,20.16808736740849
1286,20.167071807404326
1287,20.166564027402245
1288,20.166564027402245
1289,20.16453290739392
1290,20.160978447379364
1291,20.158947327371052
1292,20.159455107373134
1293,20.162501787385608
1294,20.165040687396
1295,20.166056247400164
1296,20.16453290739392
1297,20.16351734738977
1298,20.16453290739392
1299,20.167579587406408
1300,20.169102927412638
1301,20.16808736740849
1302,20.165040687396
1303,20.161994007383527
1304,20.162501787385608
1305,20.165548467398082
1306,20.167579587406408
1307,20.167071807404326
1308,20.167579587406408
1309,20.16961070741472
1310,20.170626267418882
1311,20.16808736740849
1312,20.165548467398082
1313,20.16808736740849
1314,20.171641827423045
1315,20.172657387427208
1316,20.171134047420963
1317,20.170626267418882
1318,20.17316516742929
1319,20.174180727433438
1320,20.171641827423045
1321,20.167579587406408
1322,20.166564027402245
1323,20.169102927412638
1324,20.171134047420963
1325,20.171134047420963
1326,20.172149607425126
1327,20.17367294743137
1328,20.1751962874376
1329,20.176211847441763
1330,20.178750747452156
1331,20.17976630745632
1332,20.177735187448008
1333,20.17468850743552
1334,20.174180727433438
1335,20.175704067439682
1336,20.177735187448008
1337,20.177735187448008
1338,20.1751962874376
1339,20.172657387427208
1340,20.172149607425126
1341,20.17316516742929
1342,20.17367294743137
1343,20.1751962874376
1344,20.178750747452156
1345,20.181289647462563
1346,20.1802740874584
1347,20.176719627443845
1348,20.1751962874376
1349,20.177735187448008
1350,20.18078186746048
1351,20.178750747452156
1352,20.17316516742929
1353,20.16859514741057
1354,20.16859514741057
1355,20.1701184874168
1356,20.1701184874168
1357,20.169102927412638
1358,20.167579587406408
1359,20.167579587406408
1360,20.16961070741472
1361,20.171641827423045
1362,20.17367294743137
1363,20.176211847441763
1364,20.176211847441763
