sample_index,g_value
561,20.17316516742929
562,20.17824296745009
563,20.183828547472956
564,20.19093746750208
565,20.198554167533274
566,20.204139747556155
567,20.20718642756863
568,20.20617086756448
569,20.204139747556155
570,20.2005852875416
571,20.19499970751872
572,20.189414127495837
573,20.183828547472956
574,20.178750747452156
575,20.1751962874376
576,20.171134047420963
577,20.16808736740849
578,20.166564027402245
579,20.164025127391852
580,20.159455107373134
581,20.154377307352334
582,20.14828394732737
583,20.14219058730241
584,20.13762056728369
585,20.13558944727538
586,20.13762056728369
587,20.14269836730449
588,20.149807287333616
589,20.156916207362727
590,20.160978447379364
591,20.16351734738977
592,20.165548467398082
593,20.167071807404326
594,20.170626267418882
595,20.175704067439682
596,20.181797427464645
597,20.188398567491674
598,20.1955074875208
599,20.2005852875416
600,20.204647527558237
601,20.2056630875624
602,20.204139747556155
603,20.201600847545762
604,20.196523047524963
605,20.18992190749792
606,20.18484410747712
607,20.17976630745632
608,20.175704067439682
609,20.172149607425126
610,20.169102927412638
611,20.167071807404326
612,20.16453290739392
613,20.160978447379364
614,20.156916207362727
615,20.150822847337764
616,20.143713927308653
617,20.138636127287853
618,20.13558944727538
619,20.136605007279528
620,20.141175027298246
621,20.146252827319046
622,20.15234618734401
623,20.15742398736481
624,20.160470667377282
625,20.16300956738769
626,20.165548467398082
627,20.16859514741057
628,20.17367294743137
629,20.179258527454238
630,20.18585966748128
631,20.193476367512474
632,20.199061947535355
633,20.203124187551992
634,20.205155307560318
635,20.204139747556155
636,20.201600847545762
637,20.19753860752911
638,20.192968587510393
639,20.188398567491674
640,20.182812987468807
641,20.177227407445926
642,20.172657387427208
643,20.16808736740849
644,20.166056247400164
645,20.165548467398082
646,20.16351734738977
647,20.1599628873752
648,20.154377307352334
649,20.146252827319046
650,20.140159467294097
651,20.13609722727746
652,20.135081667273298
653,20.139143907289935
654,20.145237267314897
655,20.151838407341927
656,20.15843954736897
657,20.161994007383527
658,20.16453290739392
659,20.166056247400164
660,20.16808736740849
661,20.172149607425126
662,20.177227407445926
663,20.183828547472956
664,20.191953027506244
665,20.199061947535355
666,20.203631967554074
667,20.2056630875624
668,20.204139747556155
669,20.20210862754783
670,20.199061947535355
671,20.19499970751872
672,20.1904296875
673,20.1853518874792
674,20.17976630745632
675,20.1751962874376
676,20.170626267418882
677,20.167579587406408
678,20.166564027402245
679,20.164025127391852
680,20.160470667377282
681,20.154885087354415
682,20.14828394732737
683,20.14219058730241
684,20.13762056728369
685,20.134573887271216
686,20.136605007279528
687,20.14219058730241
688,20.148791727329453
689,20.155392867356483
690,20.160470667377282
691,20.16351734738977
692,20.166056247400164
693,20.16808736740849
694,20.171134047420963
695,20.175704067439682
696,20.181289647462563
697,20.188398567491674
698,20.19601526752288
699,20.20210862754783
700,20.2056630875624
701,20.20617086756448
702,20.204647527558237
703,20.20210862754783
704,20.198046387531193
705,20.191445247504163
706,20.18585966748128
707,20.1802740874584
708,20.175704067439682
709,20.172149607425126
710,20.169102927412638
711,20.16808736740849
712,20.166564027402245
713,20.16300956738769
714,20.15843954736897
715,20.151838407341927
716,20.144729487312816
717,20.139143907289935
718,20.135081667273298
719,20.13558944727538
720,20.139651687292016
721,20.145745047316964
722,20.151838407341927
723,20.15793176736689
724,20.161994007383527
725,20.16453290739392
726,20.166564027402245
727,20.16808736740849
728,20.172657387427208
729,20.178750747452156
730,20.1853518874792
731,20.193476367512474
732,20.199569727537437
733,20.204139747556155
734,20.2056630875624
735,20.203631967554074
736,20.20109306754368
737,20.197030827527044
738,20.191445247504163
739,20.186875227485444
740,20.182812987468807
741,20.17824296745009
742,20.1751962874376
743,20.171641827423045
744,20.1701184874168
745,20.16859514741057
746,20.166056247400164
747,20.160978447379364
748,20.154885087354415
749,20.14726838732321
750,20.141175027298246
751,20.13762056728369
752,20.136605007279528
753,20.139651687292016
754,20.144729487312816
755,20.150315067335683
756,20.156408427360645
757,20.160470667377282
758,20.164025127391852
759,20.167071807404326
760,20.16859514741057
761,20.172149607425126
762,20.177735187448008
763,20.183828547472956
764,20.19093746750208
765,20.198554167533274
766,20.204139747556155
767,20.20718642756863
768,20.20617086756448
769,20.203631967554074
770,20.2005852875416
771,20.19499970751872
772,20.189414127495837
773,20.18484410747712
774,20.18078186746048
775,20.176719627443845
776,20.172657387427208
777,20.16859514741057
778,20.167071807404326
779,20.165040687396
780,20.162501787385608
781,20.15843954736897
782,20.15234618734401
783,20.145237267314897
784,20.139651687292016
785,20.136605007279528
786,20.13812834728577
787,20.14269836730449
788,20.149299507331534
789,20.155900647358564
790,20.161486227381445
791,20.165040687396
792,20.167071807404326
793,20.16859514741057
794,20.171641827423045
795,20.176211847441763
796,20.181797427464645
797,20.188398567491674
798,20.19601526752288
799,20.201600847545762
800,20.2056630875624
801,20.20718642756863
802,20.2056630875624
803,20.20261640754991
804,20.198046387531193
805,20.191953027506244
806,20.187383007487526
807,20.182305207466726
808,20.17824296745009
809,20.174180727433438
810,20.1701184874168
811,20.16808736740849
812,20.166056247400164
813,20.16300956738769
814,20.15843954736897
815,20.15285396734609
816,20.146252827319046
817,20.14066724729618
818,20.13609722727746
819,20.135081667273298
820,20.138636127287853
821,20.144729487312816
822,20.151330627339846
823,20.15793176736689
824,20.161994007383527
825,20.165040687396
826,20.167579587406408
827,20.16961070741472
828,20.174180727433438
829,20.17976630745632
830,20.186367447483363
831,20.193984147514556
832,20.199569727537437
833,20.204139747556155
834,20.20617086756448
835,20.205155307560318
836,20.203631967554074
837,20.2005852875416
838,20.1955074875208
839,20.18992190749792
840,20.18484410747712
841,20.179258527454238
842,20.17468850743552
843,20.171641827423045
844,20.169102927412638
845,20.16808736740849
846,20.165548467398082
847,20.161486227381445
848,20.156408427360645
849,20.148791727329453
850,20.14219058730241
851,20.13762056728369
852,20.135081667273298
853,20.13762056728369
854,20.14320614730657
855,20.149299507331534
856,20.155392867356483
857,20.1599628873752
858,20.161994007383527
859,20.16453290739392
860,20.166564027402245
861,20.1701184874168
862,20.175704067439682
863,20.181797427464645
864,20.188906347493756
865,20.19601526752288
866,20.20109306754368
867,20.204139747556155
868,20.204647527558237
869,20.203124187551992
870,20.2005852875416
871,20.196523047524963
872,20.191445247504163
873,20.186875227485444
874,20.18078186746048
875,20.176211847441763
876,20.171134047420963
877,20.167071807404326
878,20.165548467398082
879,20.165040687396
880,20.161486227381445
881,20.15742398736481
882,20.150822847337764
883,20.143713927308653
884,20.138636127287853
885,20.13558944727538
886,20.13609722727746
887,20.141175027298246
888,20.14777616732529
889,20.154377307352334
890,20.160470667377282
891,20.16351734738977
892,20.166564027402245
893,20.16808736740849
894,20.1701184874168
895,20.174180727433438
896,20.17976630745632
897,20.18585966748128
898,20.192968587510393
899,20.199061947535355
900,20.203631967554074
901,20.2056630875624
902,20.204647527558237
903,20.20210862754783
904,20.198046387531193
905,20.192460807508326
906,20.186367447483363
907,20.1802740874584
908,20.1751962874376
909,20.171134047420963
910,20.16808736740849
911,20.167071807404326
912,20.166564027402245
913,20.164025127391852
914,20.1599628873752
915,20.153869527350253
916,20.146760607321127
917,20.14066724729618
918,20.136605007279528
919,20.13558944727538
920,20.139143907289935
921,20.144729487312816
922,20.151330627339846
923,20.15793176736689
924,20.161994007383527
925,20.16453290739392
926,20.166564027402245
927,20.16808736740849
928,20.172657387427208
929,20.178750747452156
930,20.18484410747712
931,20.191953027506244
932,20.199061947535355
933,20.204139747556155
934,20.20718642756863
935,20.20718642756863
936,20.2056630875624
937,20.201600847545762
938,20.1955074875208
939,20.188906347493756
940,20.183320767470875
941,20.177735187448008
942,20.174180727433438
943,20.170626267418882
944,20.16859514741057
945,20.167071807404326
946,20.16453290739392
947,20.160470667377282
948,20.154885087354415
949,20.14777616732529
950,20.141175027298246
951,20.13609722727746
952,20.134573887271216
953,20.13711278728161
954,20.14269836730449
955,20.149299507331534
956,20.155900647358564
957,20.160470667377282
958,20.162501787385608
959,20.16453290739392
960,20.165548467398082
961,20.16859514741057
962,20.17468850743552
963,20.18078186746048
964,20.187890787489593
965,20.1955074875208
966,20.20109306754368
967,20.205155307560318
968,20.2056630875624
969,20.204647527558237
970,20.20261640754991
971,20.198046387531193
972,20.192460807508326
973,20.186367447483363
974,20.18078186746048
975,20.176211847441763
976,20.17316516742929
977,20.16961070741472
978,20.167579587406408
979,20.166056247400164
980,20.161994007383527
981,20.156916207362727
982,20.150822847337764
983,20.143713927308653
984,20.138636127287853
985,20.13558944727538
986,20.13609722727746
987,20.140159467294097
988,20.146252827319046
989,20.15285396734609
990,20.15843954736897
991,20.161486227381445
992,20.16453290739392
993,20.167579587406408
994,20.1701184874168
995,20.174180727433438
996,20.179258527454238
997,20.1853518874792
998,20.192968587510393
999,20.199569727537437
1000,20.204647527558237
1001,20.20617086756448
1002,20.204647527558237
1003,20.20210862754783
1004,20.199061947535355
1005,20.193476367512474
1006,20.187890787489593
1007,20.181797427464645
1008,20.176211847441763
1009,20.172149607425126
1010,20.16859514741057
1011,20.167071807404326
1012,20.166564027402245
1013,20.16453290739392
1014,20.160978447379364
1015,20.154885087354415
1016,20.14726838732321
1017,20.14066724729618
1018,20.136605007279528
1019,20.13609722727746
1020,20.139651687292016
1021,20.145745047316964
1022,20.151330627339846
1023,20.15742398736481
1024,20.160978447379364
1025,20.164025127391852
1026,20.166056247400164
1027,20.167579587406408
1028,20.171134047420963
1029,20.176211847441763
1030,20.182812987468807
1031,20.191445247504163
1032,20.199061947535355
1033,20.204647527558237
1034,20.20769420757071
1035,20.206678647566548
1036,20.204647527558237
1037,20.20109306754368
1038,20.19601526752288
1039,20.1904296875
1040,20.1853518874792
1041,20.17976630745632
1042,20.175704067439682
1043,20.172149607425126
1044,20.169102927412638
1045,20.16808736740849
1046,20.166564027402245
1047,20.162501787385608
1048,20.156916207362727
1049,20.149299507331534
1050,20.14269836730449
1051,20.138636127287853
1052,20.13609722727746
1053,20.13812834728577
1054,20.14320614730657
1055,20.149807287333616
1056,20.155900647358564
1057,20.160978447379364
1058,20.164025127391852
1059,20.166564027402245
1060,20.167579587406408
1061,20.1701184874168
1062,20.1751962874376
1063,20.181289647462563
1064,20.188398567491674
1065,20.1955074875208
1066,20.20109306754368
1067,20.205155307560318
1068,20.20617086756448
1069,20.204647527558237
1070,20.201600847545762
1071,20.197030827527044
1072,20.191445247504163
1073,20.187383007487526
1074,20.182305207466726
1075,20.177735187448008
1076,20.17367294743137
1077,20.169102927412638
1078,20.166564027402245
1079,20.16453290739392
1080,20.160470667377282
1081,20.156916207362727
1082,20.151330627339846
1083,20.145237267314897
1084,20.14066724729618
1085,20.13711278728161
1086,20.136605007279528
1087,20.14066724729618
1088,20.146760607321127
1089,20.15285396734609
1090,20.15843954736897
1091,20.161486227381445
1092,20.165040687396
1093,20.167071807404326
1094,20.169102927412638
1095,20.17316516742929
1096,20.178750747452156
1097,20.1853518874792
1098,20.192968587510393
1099,20.199061947535355
1100,20.203631967554074
1101,20.20718642756863
1102,20.206678647566548
1103,20.204647527558237
1104,20.2005852875416
1105,20.19499970751872
1106,20.188906347493756
1107,20.183320767470875
1108,20.177735187448008
1109,20.17468850743552
1110,20.171641827423045
1111,20.169102927412638
1112,20.16859514741057
1113,20.166564027402245
1114,20.161994007383527
1115,20.155900647358564
1116,20.14828394732737
1117,20.141682807300327
1118,20.13711278728161
1119,20.13609722727746
1120,20.139143907289935
1121,20.144729487312816
1122,20.150822847337764
1123,20.15742398736481
1124,20.161994007383527
1125,20.165040687396
1126,20.167071807404326
1127,20.16808736740849
1128,20.171134047420963
1129,20.175704067439682
1130,20.182305207466726
1131,20.1904296875
1132,20.197030827527044
1133,20.20261640754991
1134,20.206678647566548
1135,20.20718642756863
1136,20.205155307560318
1137,20.20210862754783
1138,20.197030827527044
1139,20.19093746750208
1140,20.1853518874792
1141,20.1802740874584
1142,20.176211847441763
1143,20.172657387427208
1144,20.16961070741472
1145,20.16859514741057
1146,20.167579587406408
1147,20.164025127391852
1148,20.158947327371052
1149,20.151838407341927
1150,20.144729487312816
1151,20.139651687292016
1152,20.13711278728161
1153,20.13812834728577
1154,20.14269836730449
1155,20.14828394732737
1156,20.155392867356483
1157,20.160978447379364
1158,20.16351734738977
1159,20.165548467398082
1160,20.166564027402245
1161,20.16961070741472
1162,20.17468850743552
1163,20.18078186746048
1164,20.187890787489593
1165,20.1955074875208
1166,20.20109306754368
1167,20.2056630875624
1168,20.20718642756863
1169,20.206678647566548
1170,20.204139747556155
1171,20.20007750753952
1172,20.192968587510393
1173,20.186875227485444
1174,20.181289647462563
1175,20.176719627443845
1176,20.17367294743137
1177,20.16961070741472
1178,20.167579587406408
1179,20.166056247400164
1180,20.16300956738769
1181,20.15843954736897
1182,20.15285396734609
1183,20.146252827319046
1184,20.141175027298246
1185,20.13711278728161
1186,20.136605007279528
1187,20.140159467294097
1188,20.145237267314897
1189,20.150822847337764
1190,20.156916207362727
1191,20.160978447379364
1192,20.16351734738977
1193,20.166056247400164
1194,20.16808736740849
1195,20.172149607425126
1196,20.177735187448008
1197,20.184336327475037
1198,20.191953027506244
1199,20.198554167533274
1200,20.203631967554074
1201,20.206678647566548
1202,20.2056630875624
1203,20.204139747556155
1204,20.20109306754368
1205,20.1955074875208
1206,20.189414127495837
1207,20.183828547472956
1208,20.178750747452156
1209,20.17468850743552
1210,20.170626267418882
1211,20.16808736740849
1212,20.166564027402245
1213,20.16453290739392
1214,20.160470667377282
1215,20.154885087354415
1216,20.14777616732529
1217,20.141682807300327
1218,20.13762056728369
1219,20.13558944727538
1220,20.13762056728369
1221,20.14269836730449
1222,20.149299507331534
1223,20.156916207362727
1224,20.161486227381445
1225,20.164025127391852
1226,20.166056247400164
1227,20.167071807404326
1228,20.170626267418882
1229,20.175704067439682
1230,20.181797427464645
1231,20.188906347493756
1232,20.196523047524963
1233,20.20210862754783
1234,20.20617086756448
1235,20.206678647566548
1236,20.204647527558237
1237,20.20109306754368
1238,20.19601526752288
1239,20.18992190749792
1240,20.184336327475037
1241,20.17976630745632
1242,20.176719627443845
1243,20.17367294743137
1244,20.170626267418882
1245,20.169102927412638
1246,20.167579587406408
1247,20.16351734738977
1248,20.15843954736897
1249,20.150822847337764
1250,20.14219058730241
1251,20.136605007279528
1252,20.133558327267053
1253,20.135081667273298
1254,20.140159467294097
1255,20.146252827319046
1256,20.151838407341927
1257,20.156916207362727
1258,20.160470667377282
1259,20.16351734738977
1260,20.165548467398082
1261,20.16859514741057
1262,20.17316516742929
1263,20.178750747452156
1264,20.1853518874792
1265,20.193476367512474
1266,20.20007750753952
1267,20.204647527558237
1268,20.20617086756448
1269,20.205155307560318
1270,20.20261640754991
1271,20.198554167533274
1272,20.191953027506244
1273,20.186367447483363
1274,20.181289647462563
1275,20.176719627443845
1276,20.17367294743137
1277,20.170626267418882
1278,20.169102927412638
1279,20.167579587406408
1280,20.16453290739392
1281,20.1599628873752
1282,20.15285396734609
1283,20.145237267314897
1284,20.139143907289935
1285,20.13609722727746
1286,20.13609722727746
1287,20.139651687292016
1288,20.145237267314897
1289,20.151330627339846
1290,20.156916207362727
1291,20.1599628873752
1292,20.16300956738769
1293,20.165040687396
1294,20.167579587406408
1295,20.172149607425126
1296,20.17824296745009
1297,20.184336327475037
1298,20.191445247504163
1299,20.198046387531193
1300,20.20261640754991
1301,20.2056630875624
1302,20.205155307560318
1303,20.203124187551992
1304,20.199569727537437
1305,20.194491927516637
1306,20.18992190749792
1307,20.18484410747712
1308,20.179258527454238
1309,20.175704067439682
1310,20.171641827423045
1311,20.16859514741057
1312,20.166564027402245
1313,20.16453290739392
1314,20.160978447379364
1315,20.155900647358564
1316,20.148791727329453
1317,20.14219058730241
1318,20.13711278728161
1319,20.134573887271216
1320,20.13609722727746
1321,20.141175027298246
1322,20.14777616732529
1323,20.154885087354415
1324,20.160470667377282
1325,20.16351734738977
1326,20.166056247400164
1327,20.16808736740849
1328,20.171641827423045
1329,20.176719627443845
1330,20.182305207466726
1331,20.188906347493756
1332,20.196523047524963
1333,20.201600847545762
1334,20.205155307560318
1335,20.205155307560318
1336,20.203631967554074
1337,20.201600847545762
1338,20.19753860752911
1339,20.192460807508326
1340,20.187890787489593
1341,20.182812987468807
1342,20.178750747452156
1343,20.17468850743552
1344,20.170626267418882
1345,20.16859514741057
1346,20.166564027402245
1347,20.162501787385608
1348,20.15742398736481
1349,20.150822847337764
1350,20.143713927308653
1351,20.138636127287853
1352,20.135081667273298
1353,20.13558944727538
1354,20.139143907289935
1355,20.145237267314897
1356,20.15234618734401
1357,20.15843954736897
1358,20.161994007383527
1359,20.16453290739392
1360,20.166056247400164
1361,20.16808736740849
1362,20.172657387427208
