20.101060407133943,33
20.10004484712978,33
20.10004484712978,33
20.099029287125617,33
20.096998167117306,33
20.095982607113143,33
20.096490387115225,33
20.09801372712147,33
20.09801372712147,33
20.09547482711106,33
20.09293592710067,33
20.09293592710067,33
20.093951487104817,33
20.09344370710275,33
20.091920367096506,33
20.0893814670861,33
20.086334787073625,33
20.084303667065313,33
20.08328810706115,33
20.08278032705907,33
20.083795887063232,33
20.08481144706738,33
20.08481144706738,33
20.086842567075706,33
20.091412587094425,33
20.0944592671069,33
20.09344370710275,33
20.090397027090262,33
20.0893814670861,33
20.091920367096506,33
20.09496704710898,33
20.09547482711106,33
20.095982607113143,33
20.097505947119387,33
20.09852150712355,33
20.099029287125617,33
20.102583747140187,33
20.1096926671693,33
20.117309367200505,35
20.12086382721506,35
20.12238716722129,35
20.121879387219224,35
20.12086382721506,35
20.121879387219224,35
20.122894947223372,35
20.124418287229616,35
20.126449407237942,35
20.13051164725458,35
20.134573887271216,35
20.13711278728161,35
20.13762056728369,35
20.140159467294097,35
20.144729487312816,35
20.14726838732321,35
20.14828394732737,35
20.149807287333616,35
20.153869527350253,35
20.15793176736689,35
20.159455107373134,35
20.160470667377282,35
20.16351734738977,35
20.167579587406408,35
20.171641827423045,35
20.174180727433438,35
20.177227407445926,35
20.181289647462563,35
20.183320767470875,35
20.182305207466726,35
20.18078186746048,35
20.181797427464645,35
20.18484410747712,35
20.186875227485444,35
20.186875227485444,35
20.1853518874792,35
20.18484410747712,35
20.18484410747712,35
20.1853518874792,35
20.1853518874792,35
20.184336327475037,35
20.182812987468807,35
20.182305207466726,35
20.182812987468807,35
20.17976630745632,35
20.174180727433438,35
20.172657387427208,35
20.174180727433438,35
20.17468850743552,35
20.175704067439682,35
20.178750747452156,36
20.17976630745632,36
20.17824296745009,36
20.17824296745009,36
20.179258527454238,36
20.179258527454238,36
20.178750747452156,36
20.177227407445926,36
20.177227407445926,36
20.17976630745632,36
20.183828547472956,36
20.186875227485444,36
20.188906347493756,36
20.191953027506244,36
20.196523047524963,36
20.20109306754368,36
20.204647527558237,36
20.208709767574874,36
20.215310907601918,36
20.22292760763311,36
20.226482067647666,36
20.225974287645585,36
20.226989847649747,36
20.23257542767263,36
20.23968434770174,36
20.24273102771423,36
20.241715467710065,36
20.24273102771423,36
20.24882438773919,36
20.255933307768302,36
20.26050332778702,36
20.264057787801576,36
20.268120027818213,36
20.27269004783693,36
20.276752287853583,36
20.28030674786814,36
20.28284564787853,36
20.28538454788894,36
20.28690788789517,36
20.28741566789725,36
20.288431227901413,36
20.291477907913887,36
20.294524587926375,36
20.296047927932605,36
20.296555707934687,36
20.295540147930538,36
20.293509027922212,36
20.29300124792013,36
20.294016807924294,36
20.296047927932605,36
20.295032367928457,37
20.290462347909738,37
20.28538454788894,37
20.284368987884775,37
20.2864001078931,37
20.28792344789933,37
20.28538454788894,37
20.28183008787437,37
20.279798967866057,37
20.279798967866057,37
20.279798967866057,37
20.28183008787437,37
20.284876767886857,37
20.2864001078931,37
20.284876767886857,37
20.28284564787853,37
20.28233786787645,37
20.283353427880613,37
20.28538454788894,37
20.28792344789933,37
20.291985687915968,37
20.296047927932605,37
20.301125727953405,37
20.307219087978368,37
20.31382022800541,37
20.31788246802205,37
20.320929148034523,37
20.32346804804493,37
20.326514728057404,37
20.33057696807404,37
20.33514698809276,37
20.339209228109397,37
20.344287028130196,37
20.349872608153078,37
20.354442628171796,37
20.358504868188433,37
20.36205932820299,37
20.36612156821964,37
20.371707148242507,37
20.376277168261225,37
20.379323848273714,37
20.383893868292432,37
20.388971668313232,37
20.392526128327788,37
20.3945572483361,37
20.396588368344425,37
20.3996350483569,37
20.402173948367306,37
20.4047128483777,37
20.40826730839227,37
20.411821768406824,38
20.412329548408906,38
20.4097906483985,38
20.407251748388106,38
20.406743968386024,38
20.40826730839227,38
20.409282868396417,38
20.407251748388106,38
20.401666168365225,38
20.397603928348587,38
20.39811170835067,38
20.401158388363143,38
20.40522062837978,38
20.406236188383943,38
20.40369728837355,38
20.401666168365225,38
20.402173948367306,38
20.401666168365225,38
20.399127268354817,38
20.396588368344425,38
20.396080588342343,38
20.39861948835275,38
20.402173948367306,38
20.402681728369387,38
20.402681728369387,38
20.40522062837978,38
20.409282868396417,38
20.412329548408906,38
20.414360668417217,38
20.417407348429705,38
20.422485148450505,38
20.42756294847129,38
20.431625188487942,38
20.43721076851081,38
20.444319688539935,38
20.450413048564897,38
20.454983068583616,38
20.459553088602334,38
20.465646448627282,38
20.472755368656408,38
20.481387628691763,38
20.489512108725037,38
20.49509768874792,38
20.497636588758326,38
20.50119104877288,38
20.50626884879368,38
20.511854428816548,38
20.51794778884151,38
20.525056708870636,38
20.531150068895585,38
20.53318118890391,39
20.531657848897666,39
20.53267340890183,39
20.537243428920547,39
20.54384456894759,39
20.54892236896839,39
20.552476828982947,39
20.554507948991258,39
20.556539068999584,39
20.558062409005828,39
20.557554629003747,39
20.556031288997502,39
20.556031288997502,39
20.556539068999584,39
20.557046849001665,39
20.556539068999584,39
20.556031288997502,39
20.554507948991258,39
20.551969048980865,39
20.55044570897462,39
20.54943014897046,39
20.54892236896839,39
20.54790680896423,39
20.546891248960065,39
20.546891248960065,39
20.547399028962147,39
20.546383468957984,39
20.54384456894759,39
20.544352348949673,39
20.54790680896423,39
20.551461268978784,39
20.552984608985028,39
20.554507948991258,39
20.558062409005828,39
20.561616869020384,39
20.56567910903702,39
20.568218009047413,39
20.57024912905574,39
20.571264689059902,39
20.574311369072376,39
20.58040472909734,39
20.58599030912022,39
20.589544769134775,39
20.59259144914725,39
20.598684809172212,39
20.60782484920965,39
20.615949329242923,39
20.62051934926164,39
20.62305824927205,39
20.626104929284523,39
20.63067494930324,40
20.63473718931988,40
20.638291649334448,40
20.643369449355234,40
20.648447249376034,40
20.652509489392685,40
20.656571729409322,40
20.659618409421796,40
20.66215730943219,40
20.665203989444677,40
20.669266229461314,40
20.671805129471707,40
20.67231290947379,40
20.67129734946964,40
20.671805129471707,40
20.673836249480033,40
20.676882929492507,40
20.676882929492507,40
20.673836249480033,40
20.67129734946964,40
20.67078956946756,40
20.67231290947379,40
20.67332846947795,40
20.67282068947587,40
20.67078956946756,40
20.66774288945507,40
20.66571176944676,40
20.66571176944676,40
20.664696209442596,40
20.66114174942804,40
20.656571729409322,40
20.653017269394752,40
20.65098614938644,40
20.648955029378115,40
20.648447249376034,40
20.649462809380196,40
20.649970589382278,40
20.649462809380196,40
20.648955029378115,40
20.649970589382278,40
20.649462809380196,40
20.648955029378115,40
20.649462809380196,40
20.652509489392685,40
20.657079509411403,40
20.66215730943219,40
20.666727329450907,40
20.67129734946964,40
20.676375149490426,40
20.681452949511225,40
20.63067494930324,40
20.63473718931988,40
20.638291649334448,40
20.643369449355234,40
20.648447249376034,40
20.652509489392685,40
20.656571729409322,40
20.659618409421796,40
20.66215730943219,40
20.665203989444677,40
20.669266229461314,40
20.671805129471707,40
20.67231290947379,40
20.67129734946964,40
20.671805129471707,40
20.673836249480033,40
20.676882929492507,40
20.676882929492507,40
20.673836249480033,40
20.67129734946964,40
20.67078956946756,40
20.67231290947379,40
20.67332846947795,40
20.67282068947587,40
20.67078956946756,40
20.66774288945507,40
20.66571176944676,40
20.66571176944676,40
20.664696209442596,40
20.66114174942804,40
20.656571729409322,40
20.653017269394752,40
20.65098614938644,40
20.648955029378115,40
20.648447249376034,40
20.649462809380196,40
20.649970589382278,40
20.649462809380196,40
20.648955029378115,40
20.649970589382278,40
20.649462809380196,40
20.648955029378115,40
20.649462809380196,40
20.652509489392685,40
20.657079509411403,40
20.66215730943219,40
20.666727329450907,40
20.67129734946964,40
20.676375149490426,40
20.681452949511225,40
20.741878769758728,42
20.74746434978161,42
20.755081049812816,42
20.761174409837764,42
20.765236649854415,42
20.76777554986481,42
20.771837789881445,42
20.77843892990849,42
20.78402450993137,42
20.78859452995009,42
20.792148989964645,42
20.797226789985444,42
20.803827930012474,42
20.809921290037437,42
20.814999090058237,42
20.81804577007071,42
20.8210924500832,42
20.825662470101918,42
20.83327917013311,42
20.841911430168466,42
20.846989230189266,42
20.84902035019759,42
20.852574810212147,42
20.858160390235028,42
20.862730410253747,42
20.86526931026414,42
20.866792650270384,42
20.868315990276628,42
20.869839330282858,42
20.87034711028494,42
20.87085489028702,42
20.871362670289102,42
20.871870450291183,42
20.872886010295346,42
20.87542491030574,42
20.87542491030574,42
20.872886010295346,42
20.87034711028494,42
20.87034711028494,42
20.87085489028702,42
20.872886010295346,42
20.873901570299495,42
20.871870450291183,42
20.869839330282858,42
20.868823770278695,42
20.867300430272465,42
20.864253750259977,42
20.861714850249584,42
20.861207070247502,42
20.863238190255828,42
20.741878769758728,42
20.74746434978161,42
20.755081049812816,42
20.761174409837764,42
20.765236649854415,42
20.76777554986481,42
20.771837789881445,42
20.77843892990849,42
20.78402450993137,42
20.78859452995009,42
20.792148989964645,42
20.797226789985444,42
20.803827930012474,42
20.809921290037437,42
20.814999090058237,42
20.81804577007071,42
20.8210924500832,42
20.825662470101918,42
20.83327917013311,42
20.841911430168466,42
20.846989230189266,42
20.84902035019759,42
20.852574810212147,42
20.858160390235028,42
20.862730410253747,42
20.86526931026414,42
20.866792650270384,42
20.868315990276628,42
20.869839330282858,42
20.87034711028494,42
20.87085489028702,42
20.871362670289102,42
20.871870450291183,42
20.872886010295346,42
20.87542491030574,42
20.87542491030574,42
20.872886010295346,42
20.87034711028494,42
20.87034711028494,42
20.87085489028702,42
20.872886010295346,42
20.873901570299495,42
20.871870450291183,42
20.869839330282858,42
20.868823770278695,42
20.867300430272465,42
20.864253750259977,42
20.861714850249584,42
20.861207070247502,42
20.863238190255828,42
20.985613170757077,44
20.98307427074667,44
20.98256649074459,44
20.98256649074459,44
20.98358205074875,44
20.985613170757077,44
20.986120950759144,44
20.985105390754995,44
20.98307427074667,44
20.979519810732114,44
20.97647313071964,44
20.974949790713396,44
20.97596535071756,44
20.97799647072587,44
20.981550930740426,44
20.984089830750833,44
20.986628730761225,44
20.98815207076747,44
20.990183190775795,44
20.992722090786188,44
20.997292110804906,44
21.002877690827788,44
21.009478830854817,44
21.01404885087355,44
21.0150644108777,44
21.01607997088186,44
21.019634430896417,44
21.024712230917217,44
21.030297810940098,44
21.036898950967142,44
21.043500090994172,44
21.049593451019135,44
21.055686811044097,44
21.061780171069046,44
21.067365751091927,44
21.072443551112727,44
21.075998011127282,44
21.07904469113977,44
21.081075811148082,44
21.082091371152245,44
21.08412249116057,44
21.089708071183438,44
21.096816991212563,44
21.10037145122712,44
21.10138701123128,44
21.102402571235444,44
21.102910351237526,44
21.101894791233363,44
21.098848111220875,44
21.096816991212563,44
21.097832551216726,45
21.10037145122712,45
21.099355891222956,45
21.0958014312084,45
21.093262531198008,45
21.092246971193845,45
21.093262531198008,45
21.094278091202156,45
21.092754751195926,45
21.086153611168882,45
21.07853691113769,45
21.076505791129364,45
21.07904469113977,45
21.082091371152245,45
21.082091371152245,45
21.07904469113977,45
21.074474671121052,45
21.071427991108564,45
21.070412431104415,45
21.069904651102334,45
21.069396871100253,45
21.06838131109609,45
21.066350191087764,45
21.065334631083616,45
21.066857971089846,45
21.06787353109401,45
21.067365751091927,45
21.065842411085683,45
21.065334631083616,45
21.067365751091927,45
21.071427991108564,45
21.075998011127282,45
21.07853691113769,45
21.08006025114392,45
21.081583591150164,45
21.08412249116057,45
21.087676951175126,45
21.092246971193845,45
21.097832551216726,45
21.10138701123128,45
21.10138701123128,45
21.098340331218807,45
21.097324771214645,45
21.10138701123128,45
21.107480371256244,45
21.11052705126872,45
21.11052705126872,45
21.110019271266637,45
21.110019271266637,45
21.108495931260393,45
21.097832551216726,45
21.10037145122712,45
21.099355891222956,45
21.0958014312084,45
21.093262531198008,45
21.092246971193845,45
21.093262531198008,45
21.094278091202156,45
21.092754751195926,45
21.086153611168882,45
21.07853691113769,45
21.076505791129364,45
21.07904469113977,45
21.082091371152245,45
21.082091371152245,45
21.07904469113977,45
21.074474671121052,45
21.071427991108564,45
21.070412431104415,45
21.069904651102334,45
21.069396871100253,45
21.06838131109609,45
21.066350191087764,45
21.065334631083616,45
21.066857971089846,45
21.06787353109401,45
21.067365751091927,45
21.065842411085683,45
21.065334631083616,45
21.067365751091927,45
21.071427991108564,45
21.075998011127282,45
21.07853691113769,45
21.08006025114392,45
21.081583591150164,45
21.08412249116057,45
21.087676951175126,45
21.092246971193845,45
21.097832551216726,45
21.10138701123128,45
21.10138701123128,45
21.098340331218807,45
21.097324771214645,45
21.10138701123128,45
21.107480371256244,45
21.11052705126872,45
21.11052705126872,45
21.110019271266637,45
21.110019271266637,45
21.108495931260393,45
20.97647313071964,47
20.975457570715477,47
20.97647313071964,47
20.97799647072587,47
20.98104315073836,47
20.984089830750833,47
20.985105390754995,47
20.98256649074459,47
20.976980910721707,47
20.97088755069676,47
20.96631753067804,47
20.961747510659322,47
20.958700830646833,47
20.956669710638522,47
20.955146370632278,47
20.953623030626034,47
20.953623030626034,47
20.953115250623966,47
20.948037450603167,47
20.93991297056988,47
20.931788490536604,47
20.92417179050541,47
20.919093990484612,47
20.915031750467975,47
20.910461730449256,47
20.905383930428457,47
20.901829470413887,47
20.89776723039725,47
20.8916738703723,47
20.884564950343176,47
20.876948250311983,47
20.866792650270384,47
20.856129270226702,47
20.847497010191347,47
20.842419210170547,47
20.839372530158073,47
20.836833630147666,47
20.831248050124785,47
20.82261579008943,47
20.814999090058237,47
20.811952410045762,47
20.811952410045762,47
20.81042907003952,47
20.80789017002911,47
20.806874610024963,47
20.80789017002911,47
20.808397950031193,47
20.8058590500208,47
20.80078125,47
20.79621122998128,47
20.794180109972956,32
20.792656769966726,32
20.792148989964645,32
20.793672329970875,32
20.794180109972956,32
20.79519566997712,32
20.798242349989593,32
20.802812370008326,32
20.804843490016637,32
20.804843490016637,32
20.804335710014556,32
20.80535127001872,32
20.80789017002911,32
20.8109368500416,32
20.811952410045762,32
20.809413510035355,32
20.80636683002288,32
20.8058590500208,32
20.806874610024963,32
20.804843490016637,32
20.801796810004163,32
20.80128903000208,32
20.80128903000208,32
20.797734569987526,32
20.791641209962563,32
20.7855478499376,32
20.780977829918882,32
20.776915589902245,32
20.771837789881445,32
20.766252209858564,32
20.760666629835683,32
20.755588829814897,32
20.75101880979618,32
20.74746434978161,32
20.74137098975666,32
20.73273872972129,32
20.726645369696342,32
20.723090909681773,32
20.716997549656824,32
20.70887306962355,32
20.701764149594425,32
20.697194129575706,32
20.692624109556988,32
20.685007409525795,32
20.675359589486277,32
20.666727329450907,32
20.66215730943219,32
20.66114174942804,32
20.659110629419715,32
20.654032829398915,32
20.647939469373966,33
20.643877229357315,33
20.643369449355234,33
20.643369449355234,33
20.642353889351085,33
20.639814989340678,33
20.637783869332367,33
20.639307209338597,33
20.641846109349004,33
20.64083054934484,33
20.638291649334448,33
20.638799429336515,33
20.642353889351085,33
20.64540056936356,33
20.644385009359397,33
20.642861669353167,33
20.642861669353167,33
20.64540056936356,33
20.64590834936564,33
20.643369449355234,33
20.639814989340678,33
20.639307209338597,33
20.64083054934484,33
20.643877229357315,33
20.647431689371885,33
20.65047836938436,33
20.649970589382278,33
20.644892789361478,33
20.638291649334448,33
20.63524496932196,33
20.634229409317797,33
20.63321384931365,33
20.63067494930324,33
20.627628269290767,33
20.62407380927621,33
20.62051934926164,33
20.615441549240842,33
20.60833262921173,33
20.601731489184687,33
20.595638129159738,33
20.59056032913894,33
20.58548252911814,33
20.579896949095257,33
20.573803589070295,33
20.566694669041183,33
20.559585749012058,33
20.551461268978784,33
20.54282900894343,33
20.536227868916384,33
20.53267340890183,33
20.532165628899747,34
20.531657848897666,34
20.527087828878948,34
20.519471128847755,34
20.51236220881863,34
20.506776628795762,34
20.504237728785355,34
20.50271438877911,34
20.5006832687708,34
20.498652148762474,34
20.49611324875208,34
20.493574348741674,34
20.493066568739593,34
20.49509768874792,34
20.497636588758326,34
20.498652148762474,34
20.5006832687708,34
20.504237728785355,34
20.509315528806155,34
20.51236220881863,34
20.51286998882071,34
20.511854428816548,34
20.51236220881863,34
20.513885548824874,34
20.516932228837348,34
20.520994468854,34
20.524041148866473,34
20.525056708870636,34
20.525056708870636,34
20.526072268874785,34
20.52861116888519,34
20.531657848897666,34
20.531150068895585,34
20.52810338888311,34
20.526580048876866,34
20.527087828878948,34
20.52759560888103,34
20.527087828878948,34
20.524548928868555,34
20.521502248856066,34
20.519471128847755,34
20.51794778884151,34
20.516932228837348,34
20.5159166688332,34
20.513377768822792,34
20.50779218879991,34
20.50017548876872,34
20.494082128743756,34
20.49103544873128,34
20.489004328722956,34
20.48595764871048,35
20.47986428868552,35
20.471232028650164,35
20.46310754861689,35
20.45802974859609,35
20.456506408589846,35
20.456506408589846,35
20.454475288581534,35
20.450920828566964,35
20.44736636855241,35
20.444319688539935,35
20.44076522852538,35
20.43771854851289,35
20.43771854851289,35
20.439749668521216,35
20.439749668521216,35
20.43721076851081,35
20.433656308496253,35
20.429594068479616,35
20.426547388467142,35
20.42553182846298,35
20.426547388467142,35
20.429594068479616,35
20.434164088498335,35
20.43771854851289,35
20.44076522852538,35
20.443811908537853,35
20.446350808548246,35
20.44736636855241,35
20.44787414855449,35
20.44838192855657,35
20.449397488560734,35
20.450413048564897,35
20.451428608569046,35
20.45345972857737,35
20.457014188591927,35
20.460060868604415,35
20.459553088602334,35
20.455998628587764,35
20.453967508579453,35
20.453967508579453,35
20.45345972857737,35
20.450920828566964,35
20.449905268562816,35
20.450920828566964,35
20.450413048564897,35
20.446350808548246,35
20.439749668521216,35
20.434164088498335,35
20.43213296849001,35
20.431625188487942,36
20.428578508475454,36
20.421469588446342,36
20.414360668417217,36
20.41029842840058,36
20.40572840838186,36
20.39861948835275,36
20.389479448315313,36
20.38287830828827,36
20.37780050826747,36
20.369168248232114,36
20.359520428192596,36
20.353427068167633,36
20.35038038815516,36
20.344794808132278,36
20.337178108101085,36
20.331084748076123,36
20.32854584806573,36
20.32549916805324,36
20.321436928036604,36
20.31788246802205,36
20.316359128015804,36
20.317374688019967,36
20.31839024802413,36
20.315851348013723,36
20.31382022800541,36
20.31331244800333,36
20.31331244800333,36
20.31331244800333,36
20.31382022800541,36
20.31331244800333,36
20.311789107997086,36
20.309757987988775,36
20.309250207986693,36
20.309250207986693,36
20.309250207986693,36
20.310265767990842,36
20.311789107997086,36
20.31331244800333,36
20.31483578800956,36
20.31788246802205,36
20.320929148034523,36
20.32346804804493,36
20.32346804804493,36
20.31991358803036,36
20.31788246802205,36
20.32042136803244,36
20.320929148034523,36
20.316866908017886,36
20.312296887999167,36
20.309250207986693,37
20.306203527974205,37
20.303664627963812,37
20.300617947951324,37
20.296047927932605,37
20.29097012791182,37
20.28741566789725,37
20.28284564787853,37
20.2762445078515,37
20.269135587822376,37
20.263042227797413,37
20.258472207778695,37
20.253902187759977,37
20.24882438773919,37
20.24374658771839,37
20.23866878769759,37
20.234098767678873,37
20.229528747660154,37
20.224450947639355,37
20.21784980761231,37
20.21226422758943,37
20.206678647566548,37
20.199569727537437,37
20.192460807508326,37
20.18992190749792,37
20.19093746750208,37
20.188906347493756,37
20.183320767470875,37
20.17976630745632,37
20.17976630745632,37
20.1802740874584,37
20.178750747452156,37
20.177735187448008,37
20.18078186746048,37
20.184336327475037,37
20.1853518874792,37
20.182812987468807,37
20.181289647462563,37
20.184336327475037,37
20.188398567491674,37
20.189414127495837,37
20.187383007487526,37
20.186367447483363,37
20.188398567491674,37
20.193476367512474,37
20.197030827527044,37
20.198046387531193,37
20.199569727537437,37
20.203124187551992,37
20.20718642756863,37
20.2107408875832,38
20.21277200759151,38
20.213787567595674,38
20.21277200759151,38
20.210233107581118,38
20.20718642756863,38
20.2056630875624,38
20.204647527558237,38
20.201600847545762,38
20.198046387531193,38
20.198554167533274,38
20.199569727537437,38
20.198046387531193,38
20.194491927516637,38
20.1904296875,38
20.18585966748128,38
20.181289647462563,38
20.1751962874376,38
20.16961070741472,38
20.167071807404326,38
20.167579587406408,38
20.16808736740849,38
20.165040687396,38
20.15793176736689,38
20.149299507331534,38
20.14320614730657,38
20.139651687292016,38
20.13558944727538,38
20.13051164725458,38
20.12594162723586,38
20.121371607217142,38
20.116801587198424,38
20.112739347181773,38
20.108677107165136,38
20.107153767158906,38
20.107661547160987,38
20.108169327163054,38
20.107153767158906,38
20.106138207154743,38
20.106138207154743,38
20.108677107165136,38
20.112739347181773,38
20.113754907185935,38
20.1096926671693,38
20.106138207154743,38
20.107153767158906,38
20.112231567179705,38
20.11578602719426,38
20.11527824719218,38
20.114262687188017,38
20.2107408875832,38
20.21277200759151,38
20.213787567595674,38
20.21277200759151,38
20.210233107581118,38
20.20718642756863,38
20.2056630875624,38
20.204647527558237,38
20.201600847545762,38
20.198046387531193,38
20.198554167533274,38
20.199569727537437,38
20.198046387531193,38
20.194491927516637,38
20.1904296875,38
20.18585966748128,38
20.181289647462563,38
20.1751962874376,38
20.16961070741472,38
20.167071807404326,38
20.167579587406408,38
20.16808736740849,38
20.165040687396,38
20.15793176736689,38
20.149299507331534,38
20.14320614730657,38
20.139651687292016,38
20.13558944727538,38
20.13051164725458,38
20.12594162723586,38
20.121371607217142,38
20.116801587198424,38
20.112739347181773,38
20.108677107165136,38
20.107153767158906,38
20.107661547160987,38
20.108169327163054,38
20.107153767158906,38
20.106138207154743,38
20.106138207154743,38
20.108677107165136,38
20.112739347181773,38
20.113754907185935,38
20.1096926671693,38
20.106138207154743,38
20.107153767158906,38
20.112231567179705,38
20.11578602719426,38
20.11527824719218,38
20.114262687188017,38
20.05739132695507,40
20.06043800696756,40
20.06246912697587,40
20.06297690697795,40
20.064500246984196,40
20.06551580698836,40
20.066531366992507,40
20.069578047004995,40
20.074655847025795,40
20.07821030704035,40
20.078718087042432,40
20.081256987052825,40
20.086334787073625,40
20.090904807092343,40
20.09293592710067,40
20.091920367096506,40
20.091412587094425,40
20.09293592710067,40
20.096490387115225,40
20.099029287125617,40
20.102075967138106,40
20.106138207154743,40
20.109184887167217,40
20.11020044717138,40
20.11020044717138,40
20.11020044717138,40
20.111216007175543,40
20.11070822717346,40
20.108677107165136,40
20.106645987156824,40
20.107153767158906,40
20.11070822717346,40
20.113754907185935,40
20.112739347181773,40
20.1096926671693,40
20.106645987156824,40
20.1046148671485,40
20.103599307144336,40
20.102075967138106,40
20.101060407133943,40
20.101568187136024,40
20.101568187136024,40
20.0995370671277,40
20.09496704710898,40
20.090904807092343,40
20.0893814670861,40
20.092428147098587,40
20.09547482711106,40
20.095982607113143,40
20.0944592671069,40
20.05739132695507,40
20.06043800696756,40
20.06246912697587,40
20.06297690697795,40
20.064500246984196,40
20.06551580698836,40
20.066531366992507,40
20.069578047004995,40
20.074655847025795,40
20.07821030704035,40
20.078718087042432,40
20.081256987052825,40
20.086334787073625,40
20.090904807092343,40
20.09293592710067,40
20.091920367096506,40
20.091412587094425,40
20.09293592710067,40
20.096490387115225,40
20.099029287125617,40
20.102075967138106,40
20.106138207154743,40
20.109184887167217,40
20.11020044717138,40
20.11020044717138,40
20.11020044717138,40
20.111216007175543,40
20.11070822717346,40
20.108677107165136,40
20.106645987156824,40
20.107153767158906,40
20.11070822717346,40
20.113754907185935,40
20.112739347181773,40
20.1096926671693,40
20.106645987156824,40
20.1046148671485,40
20.103599307144336,40
20.102075967138106,40
20.101060407133943,40
20.101568187136024,40
20.101568187136024,40
20.0995370671277,40
20.09496704710898,40
20.090904807092343,40
20.0893814670861,40
20.092428147098587,40
20.09547482711106,40
20.095982607113143,40
20.0944592671069,40
20.127972747244172,42
20.12695718724001,42
20.127972747244172,42
20.128480527246253,42
20.128988307248335,42
20.12746496724209,42
20.122894947223372,42
20.119340487208817,42
20.12035604721298,42
20.124926067231698,42
20.12543384723378,42
20.121879387219224,42
20.12035604721298,42
20.121371607217142,42
20.121371607217142,42
20.121371607217142,42
20.123402727225454,42
20.124418287229616,42
20.123910507227535,42
20.12238716722129,42
20.12238716722129,42
20.122894947223372,42
20.12594162723586,42
20.130003867252498,42
20.13254276726289,42
20.133558327267053,42
20.133558327267053,42
20.135081667273298,42
20.13812834728577,42
20.141175027298246,42
20.14320614730657,42
20.145745047316964,42
20.151330627339846,42
20.156916207362727,42
20.160978447379364,42
20.16453290739392,42
20.16808736740849,42
20.16961070741472,42
20.16859514741057,42
20.16859514741057,42
20.1701184874168,42
20.171641827423045,42
20.17367294743137,42
20.176211847441763,42
20.178750747452156,42
20.18078186746048,42
20.183828547472956,42
20.186367447483363,42
20.187890787489593,42
20.188398567491674,42
20.18992190749792,43
20.191953027506244,43
20.191953027506244,43
20.18992190749792,43
20.188398567491674,43
20.188398567491674,43
20.189414127495837,43
20.18992190749792,43
20.18992190749792,43
20.188906347493756,43
20.186875227485444,43
20.184336327475037,43
20.181797427464645,43
20.181797427464645,43
20.182305207466726,43
20.18078186746048,43
20.176211847441763,43
20.171641827423045,43
20.170626267418882,43
20.17367294743137,43
20.177227407445926,43
20.177227407445926,43
20.1751962874376,43
20.17367294743137,43
20.17468850743552,43
20.17824296745009,43
20.181797427464645,43
20.183828547472956,43
20.1853518874792,43
20.188906347493756,43
20.191445247504163,43
20.191445247504163,43
20.19093746750208,43
20.192968587510393,43
20.1955074875208,43
20.199061947535355,43
20.2056630875624,43
20.21277200759151,43
20.21734202761023,43
20.221404267626866,43
20.22749762765183,43
20.234098767678873,43
20.23816100769551,43
20.23816100769551,43
20.236637667689266,43
20.23866878769759,43
20.24476214772254,43
20.253902187759977,43
20.262026667793265,43
20.267612247816146,43
